"Nuclear Modernisation - Rearmament, ageing stockpiles and why Russia's nukes work (probably)",145307,9240,972
"You say that Russia&#39;s concerns about anti ballistic missile defences are laughable, 1.75 years into Russia&#39;s invasion of Ukraine. Remember what we saw of Russian military performance back in the first months of the war? Remember what you said about ATACMs, a missile built in the 1990s, about it wrecking the VKS&#39; day? I remember: Game changers in Ukraine - Evaluating ATACMS, Lancet &amp; systems that changed the war (or didn&#39;t), <a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=0m35s"">0:35</a> And others swing in like a damn wrecking ball and on their first day of operations wreck two Russian Airfields and deal the Russian Aerospace Forces their worst single day defeat since they were the Soviet Air Forces during the second world war&quot;. Expectations don&#39;t always pan out. Also, I haven&#39;t heard of ATACMs since, suggesting either the RUssians have adapted or that they are super rare.<br><br>By the way, when you say Russia&#39;s nukes are effective enough, you really should have gone for a &quot;grab the NAFO Shiba by the head, force them to look at Russophiles&#39; videos of Russian missile strikes, and scream &#39;Do those missiles look undermaintained to you?&#39;&quot;<br><br>As for &quot;Active Trident SLBM provides commanlity with the US boomer force&quot;, that should by &quot;Active Trident SLBM provides commanlity with the guys who defrauded us ove the Manhattan project&#39;s boomer force&quot;. Atomic Energy Act of 1946, what a shame we do not develop our own nukes esp[ecially given America betrayed us back when nukes weren&#39;t considered something special. And to any decolonisation activists, how about demanding America pay reparations for Atomic Energy Act 1946, that was way more recent than any &quot;act&quot; of colonisation. A facility in France, I would think that given the history of betrayal in Britain&#39;s nuclear program,  London would ought to put that facility in the UK. Okay, it was back when we were part of the EU and brexit was something no one could conceive of, but still. <br>If Paris wanted to make EPURE purely French, screwing Britain over, there is nothing London could do about it. There is no way the EU would side with London over Paris even if France was in the wrong. On top of that, if Britain tried to punish France, the EU would threaten retaliation. Ever is HM treasury the enemy of the MoD what with stopping plutonium and tritium production. It&#39;s like the UK doesn&#39;t even want to maintain the possibility we could develop our own nukes incase we get betrayed... again.<br><br><br>And finally, as for the Dreadnought-class SSBN, they can only carry 12 SLBMs each, how sad, a 25% decrease from the Vanguard&#39;s 16. Gott Strafe HM Treasury.",0,[]
There’s a great Australian TV show about the British/Australian nuclear tests in the outback called Operation Buffalo. Highly recommended.,1,[]
I love how nuclear weapons among the great powers has basically put the global community into the equivalent of a Mexican standoff for the last 65 years. Or it’s like playing Russian roulette with a fully loaded gun,0,[]
I’m the wire editor for a chain of U.S. newspapers. Your work helps me select and judge the accuracy and value of stories. I listen very damn Sunday.,0,[]
I get that the major powers have plenty of strategic nuclear weapons that will probably never get used. But the use of tactical nukes is a possibility - I would like to see a video about what that would look like.,0,[]
"Something happens to the audio around <a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=29m49s"">29:49</a>",0,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=20m05s"">20:05</a> “the birds of course survived”<br>I can’t stop laughing",0,[]
The MX missile showed that you can have ICBMs with MIRV accuracy as low as 5m&lt; CEP. <br><br>Wouldn&#39;t be surprised the next generation takes what they know in the Trident D2 and the MX.,0,[]
When I graduated high school in 1995 I wanted to be a tailgunner on the B52. I found out after searching far and wide for the elusive creature known as the Air Force Recruiter that the position was eliminated after the gulf war. Nope ill join the Army. Which I did from 1997 to 2023.,0,[]
I&#39;m old enough to remember living in Daily fear of instant obliteration at the hands of an unseen enemy while being young enough to have never known the benefits of ducking and covering because they had abolished that practice for its uselessness by the time I came around.,3,[]
&quot;Let&#39;s talk about MCD&quot;<br>You just turned the heads of a lot of turbo nerds. I need to go tell the weekly thread.,0,[]
Gentlemen! There&#39;s no fighting in the War Room!,1,[]
"In the early years following the fall of the Soviet Union there were a number of &#39;fragile&#39; nuclear warheads left behind in various successor states, allegedly because noone wanted to go near them as they were life expired.",0,[]
Russian nuclear weapons must work or at least the US military believes they do.<br>Otherwise the United States would have completely plundered Russia by now.,0,[]
I remember the cold war. Being in cub scouts and watching 35mm USAAF nuclear survival film reels. A pervading sense of impending doom. I got the impression the Soviet system collapsed because it couldn&#39;t keep pace with arms manufacturing of the west and their economy started collapsing as it tried. Apart from the retreat from Afghanistan it was percieved superior western culture with everything from Hollywood films and even Levi jeans vs long breadlines in Moscow. The peoples desire for a higher standard of living won. I think with the wests collective economic power 17x the Russian federation. This can be replicated.,0,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=15m35s"">15:35</a> For people who don&#39;t know the concept of &quot;Can&#39;t I use that anyway?&quot;, that is Douglas MacArthur, a WW2 general of debatable skill who thought restoring his own Philipine command was worth ignoring more important strikes against Japan for, who suggested that the Korean War be fought by nuking densely populated areas in China like the Shandong peninsula.<br><br>Because a communist country that was willing to sacrifice millions before and regards the US as an existential threat to its survival, will definately feel friendly enough to make peace after the US murders several million innocent civilians in a nuclear strike, and of course the Soviets can be guaranteed not to press the red button in response....<br><br>Fortunately the old dinosaur MacArthur was relieved of command and replaced with more competent (and less psycho) officers instead and Korea was fought to a stalemate.",2,[]
"The problem with &quot;the nukes don&#39;t work&quot; argument, is just the sheer scale of Russia&#39;s stockpile of the damned things.<br><br>Lets assume Russia has 6k warheads. Now lets assume that only 1% of those works. Just 1%. That&#39;s 60 nukes.<br><br>Now lets assume that they launch, and only those 60 actually get off the ground. Lets be EXTREMELY optimistic and assume that 50% of these get shot down. That&#39;s still 30 nukes.<br><br>Given that each nuke can take out a major city... that&#39;s 30 cities worth of people, dead. Even if you assume that each city gets two nukes tasked to ensure a hit, that&#39;s still 15 (probably major) cities. That&#39;s at minimum tens of millions of dead.<br><br>Nuclear weapons are SO INCREDIBLY DEVASTATING, that even a tiny fraction of the Russian stockpile is enough to serve the deterrence mission. <br><br>There really is no way to &quot;win&quot; a nuclear war. Nobody wins. At best, you can try to lose the least.",1,[]
"At <a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=34m25s"">34:25</a> you have a typo in the slides or audio where you say that it &quot;rose to $756 billion&quot; when in the audio you said it &quot;rose to $76 billion&quot;.",0,[]
Chinese  officials credibility regarding Nuclear useWhen they get pseudo parity with the U.S. that policy will go out the window. The PRC wants to be the new global  hegemon.,0,[]
"Can a single warheads denoted by these great power, annihilates the world? Which nuclear warheads  can destroys the global and human being living?.",0,[]
"There&#39;s something that went wrong with the audio around the 30 minute mark, it went all staticy.",0,[]
So the Soviets tanked disarmament. Let&#39;s never forget that.,0,['Russia.']
Wonder how long before the USA becomes irritated with Russian building nuclear weapons with nuclear propulsion. &amp; builds fusions powered lasers or railguns in orbital platforms.,0,[]
"Dark humor is my go-to coping mechanism, love it!",0,[]
"I&#39;ve been looking forward to this one for a while. Thanks, Perun. Reminds me of a vintage 1980s Aussie playboy my friend got me from an antique shop that had a dense full-page article advocating for Australia getting nukes.",0,"['In that vein, do you think we&#39;ll ever get hand-me-down tactical nuclear cruise missiles for our SSN AUKUS subs?']"
This is old news and irrelevant to today&#39;s nuclear weapons. The  Newton nuclear weapons were first developed years ago. They can be produced in any magnitude from one that can take out a whole country or a rifle gernaders the time to wait is less than a hour and no radiation. 1 destroy nothing but mammals and leaves no everything else untouched a new tank is not harmed but the soldiers are dead. If the world&#39;s leaders would trade in the old thermal nuclear weapons and use Newton in stead then no harm to the environment. The contrys involved would just have fewer people cow&#39;s and pigs. I don&#39;t know if they would be safe to eat . 2 Newton 2 is just like a thermal nuclear bomb except the radiation goes away in a hour . <br>     We could kill each other and not harm the environment of the earth.,0,[]
Great information (as always).  Very much appreciated.  Thank you.,0,[]
"You left out the link to the Rand US vs China study.  Keywords for search:<br><br>The U.S.-China Military Scorecard<br>Forces, Geography, and the Evolving Balance of Power, 1996–2017",1,['I did - fixing now']
If the warhead is large enough it doesnt even have to hit the forehead..,0,[]
"As predicted by the mighty Powerpoint , Russia collapsed , the UAF are victorious , Putin is overthrown , West prevailed ... let&#39;s delve into general knowledge topics now that all is well ! Lol ! Poor nafo cult !",2,[]
I&#39;m just glad these classes don&#39;t have exams. ,0,[]
"As a metrologist that did nuclear calibration at Minot AFB for both the land and air corners of the triad I will say I&#39;m very skeptical that anything in Russias nuclear arsenal other than SLBMs would really work properly.  Their lack of upkeep and maintenance combined with the incredibly high cost of tritium and it&#39;s 12 year half life mean any of their tritium dependent ordnance likely aren&#39;t at a point to do a high order detonation and might just end up a really dirty low order.<br><br>Would I base my national defense plans on the fact that they won&#39;t work?  Fuck no, expect them all to work 100% and with perfect aim, but I really don&#39;t think they will or do.",0,[]
"In the words of John Connor (viewing younger children fighting) to the Terminator, &quot;We&#39;re not gonna make it, are we?&quot;",0,[]
Terrific video!,0,[]
"Joke for days, I love it.",0,[]
These presentations are so good. I hope perun is making bank$,0,[]
Betting that the B61 will become a nuke bunker buster.  Deep penetration bomb.,0,[]
"@PerunAU talks nonsense about tritium. Using stored tritium for atomic weapons is unlikely to work because it is radioactive enough that just the heat would cause problem. The thing to use is the right isotope of Lithium, which stores well and can be used to produce tritium where and when needed for your big fusion needs.<br>If I am wrong about this I&#39;d be very keen to know.",0,[]
"I think that even if we assume 80% of Russia&#39;s arsenal is nonfunctional due to corruption, maintenance, etc etc etc...20% is enough.",0,[]
"I once attended a presentation from the guy, who at the time, was in charge of the maintenance and reliability of our nuclear weapons. He described the difficulty of testing and maintenance under the Nuclear Test Ban Treaty roughly as follows. Imagine you are in charge of a vast collection of old classic cars and it’s your responsibility to make sure each and every one of them will actually start the first time you turn the key, but while you can test and repair or replace individual components such as the battery, fuel pump, starter motor etc., you can’t ever actually turn the key and start one. I found that quite thought provoking.",60,[]
Lots of good stuff in here.  But the reliability issue is huge.  Let&#39;&#39;s not forget that if a missile/warhead fails that could mean it blow up the launch area.  A functioning  nuclear warhead has been described as 10% physics and 90% quality control with the components being way more complex.   Russia is really challanged right now and the ongoing war is sucking the military and industrial base deeper into a hole..,0,[]
the most likely answer would be a no and i would be more concerned if it was a yes        ha ha     love you perun   ha ha,0,[]
"If you want an example of Russian quality of nuclear products, look no further that the nuclear powered lighthouses in Russia that were abandoned as the nuclear generators corroded and broke open. The US was financially helping Russia with the clean up until the recent war. A huge environmental disaster.",0,[]
"I&#39;m glad Perun made this video. But I&#39;m utterly terrified all the same. We&#39;ve already played cosmic roulette in the Cold War, I don&#39;t know how many more times we can survive spinning the chamber...",1,[]
press X to doubt that Russias nukes work,0,['Not every nuke needs to']
When i hear NCD I think of something else,0,[]
This is great! Maybe I can get my old Air Force job back. I never could transition my experience on a Titan II launch crew into the civilian work force.,2,[]
Well done!,0,[]
"You missed the most epic Russian system - an actual doomsday device in service - Perimeter: automatic nuclear retaliation system. Yes, automatic.",0,[]
This just makes me think of the captured missileers in Ukraine which does me a concern XD,0,[]
No Chapters....?,0,[]
"While I wholeheartedly agree with the assessment that Russia posses active and functional nuclear weapons, I do think there is an interpretation you’ve missed in relation to Putin’s 2018 speech. <br><br>If Putin claims that US missile defence is getting close to/seeming to be trending towards rendering Russian missiles ineffective then perhaps the Russian fed doesn’t actually have <b>as many</b> working missiles as they claim, and the amount is actually close enough to what the US could beat on current trajectory. That would still put them as a major nuclear power, as we have the evidence to rather conclusively show, but also explains their seemingly haphazard development of exotic systems.",0,[]
"Figuring Russia has to retarget their arsenal focusing on schools, churches and grocery stores.",0,[]
"Learned more about UK nuclear capabilities in this public internet video hosted by an Australian, than I ever got from my friends working at AWE. They won’t even admit if they had a good day at work or not…",8,[]
"Forgive me for not being able to remember a lot of specifics, but I remember watching a great video on YT earlier this year about how one of the Obama era weapon extension programs suffered a multi billion $ setback, not because of problems with the pit, or tritium, but because of a synthetic chemical in the trigger system (I think). The story was, this chemical was made for decades in one of those Oppenheimer era labs. The process had essentially become boutique, they had specs and notes, but the machines they did it on and the highly trained people that did it had individual knowledge that just didn&#39;t translate into the docs. The lab got spun down after the Cold War, and the people who did the job retired or passed away. Then when time came to try and make more of this chemical, the folks replicating the process came up with a much better refined result using modern equipment... which turned out not to work. It took them tens of millions in analysis to figure out why. Turns out the old school refinement process, while less efficient, ended up with some key electrochemical differences in the product because of complicated stuff like phase transitions and synthesis rates that was essentially unique to the way they were doing stuff in the old lab. So the scientists tried to go back to square one, but learned what I already mentioned about the old equipment and the notes and the former workers. There just wasn&#39;t enough pieces of that specialized knowledge left to replicate it the old way. So they had to spend even more tens of millions on a &#39;new&#39; &#39;old&#39; fabrication system, that got a product with the old properties but using current equipment.<br><br>Wish I could remember where/when I saw it because it was fascinating.",1,['Fogbank was the material.<br><br>Channel was half as intresting (most likely)']
"Great Video, Great Topic, THANK YOU for all the work. I&#39;d like to see more on nukes, their delivery systems, and the geopolitics surrounding it all, also the sciences to the reactions and mechanics of the systems too if possible. TY again.",0,[]
Kissinger has a lot to answer for,0,[]
Brilliant and frightening analysis,0,[]
"Please, indulge my curiosity - on what grounds stays your firm belief in the effectiveness or even functionality of the american nukes? Or delivery platforms. Remember - you cannot use the &quot;they are open with their launch test fails&quot;- argument, because it&#39;s hilarious. For all we know, they&#39;ve done the same number of tests as the soviets/russians. Also we know from the &quot;STRATEGIC FORCES Minuteman Weapon System Status and Current Issues&quot; report from 1990, that for Minuteman II the test rate was abysmal, and for the Minuteman III gradually reduced, due to &#39;no money&#39;-itus. And given that the test launches of Mineteman III for 2023 had 75% success rate, I think I have a valid question here. Where&#39;s the jolly slide with clowning on Major Failure, Perun? Oh, there&#39;s non...Oh, well. At least Avdiivka holds.",0,"['Dude, have you even seen the video before butthurting? Because if you do, you&#39;d have seen that Perun clearly showed all trappings of &quot;it just wont&#39; work&quot; fallacy.<br>And yes, Avdiivka still holds, Ukrainians now have solid bridgeheads on the left bank of the Dnepr, Russian military wives start protesting against the lack of force rotation on the fronlines, and Russia start begging third world countries to <i>please</i> send back previously sold helicopter engines because they have a shortage and can&#39;t make new ones on their own.']"
We thought this was all behind us if it wasnt for the old madman in the Kremlin !,2,[]
"awesome video, fascinating content really, looking forward to more information on nuclear weapons",0,[]
"&quot;why are you worried about climate change for? We lived under the threat of nuclear war and that never happened&quot; said the boomer deniers.<br><br>They laughed at me when I said I also, and we all still, live under the threat of nuclear war  - and climate change as well.",1,['Nuclear winter is a radical solution to global warming after all ']
“Interesting budget environment” understatement of the century ,0,[]
“And the birds of course survived.” <br><br>My bronchitis hates you bastard!,1,[]
"Iskander:  reliable, sort-of accurate for Ruzzia, and unable to hit anywhere within Patriot’s missile defense bubble.  And far too few in number to overwhelm European air defenses with a saturation attack.",0,[]
"When I was in St.petersburg in 2013 I took a picture with a live Bolava missile(<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=49m00s"">49:00</a>).",0,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=2m26s"">2:26</a> Well as it turns out I am apparently a secret Australian",1,[]
"Thanks, Perun!",0,[]
man I hate living through history,0,[]
"I subscribe but, sadly avoid. Always seems good material, but I feel at end, twenty minutes of content packed into an hour plus of words. Something about the presenter is like someone I love talking and I keep saying to myself, &quot;Ok, alright, ok,  I understand&quot;...but she just keeps talking and talking and talking. Yeah. Like that.",0,[]
"Ok, whichever snarky Soviet named those reactors Ruslan and Lyudmila, fur hats off to you! ",0,"['I recon he either was a grand fan of Pushkin or was trying to woo a literature teacher ', '@090giver090It’s such a contrast to US reactors which are all mostly named for places, with a few in honor of notable people like Enrico Fermi. It would be like coming across American nuclear reactors named Tom Sawyer and Huckleberry Finn or something.']"
Even if you presumed that only 1% of the Russian nukes work... I&#39;m rather not play that game of Russian roulette.,0,[]
"There&#39;s no way Russia&#39;s been keeping up with its nuclear arsenal maintenance. It&#39;s ridiculously expensive and requires decently high precision parts and high diligence and attention to detail.<br><br>Sure they may have some old warheads lying around, but the way Putin and his Kremlin propaganda mouthpieces are acting with all the screaming about nuking everyone and their mother (including their own mothers, in Siberia btw), I think they have as much faith in their nukes being successfully deployed and the timing of the blast stages going according to plan as I do - and that is exactly the same amount of faith they have that their invasion of Ukraine has gone according to plan.<br><br>That is, none! Zero. Zip. Zilch.<br><br>I know Perun did a lot of work and research on this, and I don&#39;t want to disparage his incredible work...but the stats coming out of Russia about their own nuclear readiness is just not credible at all.<br><br>And I don&#39;t think we can use estimates from Soviet times. As miserable as the USSR was, they definitely did a few things right, and their nuclear arsenal was one of them. So yes, Russia used to have a well-maintained arsenal. And yes, it&#39;s probably the least corrupt branch of their military, but Russia is not the USSR!<br><br>For a more complete picture of how nuke maintenance and production is going in Russia, it may be more useful to do more like that Yale study did to see how sanction were working: They gathered tons of available open-source material to track imports/exports, finances, and insurance and things like that.<br><br>But all of that aside, Putin&#39;s behavior is just anathema to confidence in a well-supplied and maintained stockpile.<br><br>If you know your country can nuke evolution back to the Ediacarin, you don&#39;t have to shout about it.",0,[]
its almost certain they do not work .,0,[]
"With regards to the Russians using nuclear weapons as part of their ABM defenses, the US had a similar system called the NIKE/HERCULES built in the 1950s-1960s and shutdown in the 1970s.  Most larger cities had a loose ring around them and I think San Fran has a restored battery as a museum.  In general, the idea was to use an airburst nuclear explosion miles above and miles away from a city to disrupt or destroy Russian bombers flying from over the North Pole.  I think the 1970s ABM treaty cancelled the US program and limited the Russians to just the existing system protecting Moscow.   Now, using an airburst nuclear explosion was going to fry everything electric below it......",0,[]
Insert Dr. Strangelove reference here,0,[]
Superb as always,0,[]
I think it&#39;s funny how Perun evolved from being a video game channel to one of the best in-depth military analysis channels on youtube,5,[]
"I must say i&#39;ve been on the &quot;russian nucs probably don&#39;t work&quot; camp, though i agree it&#39;s almost certain that at least some of the system are in working order, i was more thinking of the risk of actually trying to fire them, if you don&#39;t know who are usable, you wouldn&#39;t want one to catastrophically fail at launch. But yes, even if the decay was much worse than your assessment, russia remains a serious nuclear threat.<br><br>Thanks for the deep look into it.",4,"['I&#39;m pretty sure there&#39;s no real possibility of a nuclear explosion on launch, if you think that might be an issue. Much more likely is that the rocket blows up or malfunctions somehow, and if there&#39;s a problem with the warhead it would fail to arm, or detonate with a much lower yield than expected, and none of that would pose a danger to people on the ground that the Russians would worry about.<br>IMO the real thing Putin has to worry about is if Russia is involved in a small scale nuclear conflict, maybe something like the Wagner mutiny happens again but it goes at Moscow for real this time and they launch several nuclear missiles but 95% of them fail to go off on target, the credibility of Russia&#39;s nuclear arsenal would disappear and if NATO has somewhat more reliable ABM defenses in the future it might decide using conventional forces for regime change in Russia was an attractive option.']"
Still the trusted go to source.,1,[]
"In the comedic spirit, for atmosphere  I&#39;d like to hear a calliope  track please.",0,[]
"Nuclear arsenals are a paper tiger. Hiroshima and Nagasaki were the first and only time nuclear weapons will ever be used in a conventional war between state actors. Established governments like making money too much to ever push the button, no matter how much they may hate each other. The only people who could possibly benefit from the actual use of nuclear weapons as opposed to the fear of their use are non-state entities with nothing to lose.",2,['Alarmists don&#39;t believe you even though you make sense']
"Ah, more Western propaganda. Nice",0,[]
Tough to hit the like button on nuclear rearmament but this was really well done so I dropped a tactical weapon on like.,0,[]
Isn&#39;t the B61 the only bomb the germans are capable of using?  Therefore the US has to keep them operational to comply with the sharing agreements?,0,[]
"The B-29 program was more expensive than the atomic project, you have to also include the backup bomber design to the B-29 that was also built and put into service.",0,[]
"I have to admire Perun for diving in this kind of topic. I personally would prefer diving in my own one week used underwear than facing this kind of topic.The whole idea of mass nuclear bomb capability buildup, for finalize a deterend. It´s just a another proof how dumb humans can be. (See before the begin of WW1) Besides here my comment for this video: Very good researched, to the point that I´m sometimes asking myself if this is necessary to inform everyone, especially when we are in a  proxy war against Russia. Just saying and not intended to offend anyone.",0,[]
