Octopus vs Underwater Maze,20001038,638247,12585
Ofcourse I know an Octopus can do an underwater maze  but I&#39;m still going to tap on the video. Also an Overwater maze might be more unexpected.,1,0
wait why was the lady looking for help,0,0
Now i wanna play plants vs zombies again lol,0,0
love the videos,0,0
They&#39;re gonna capture her again and sell her to someone else,0,0
Can I have the box?,0,0
o Polvo VS o labirinto subaquático,0,0
Lmao the thirst trap at the end!,0,0
Mondial ,0,0
After a month or so? It took a month for her to finish the obstical?,0,0
se supone que estabas regalando no vendiendo tan caro,0,0
Reportage sympa  mais voix off absolument insupportable.,0,0
 her,0,0
Incrível  mano é um polvo  queria um,0,0
Aperture labs would be proud that you put an octopus through a maze.,0,0
if the octopus doesn&#39;t know how to hunt  how will survive in the nature?,0,0
Great video but the proper plural of octopus is octopuses ,0,0
Nos vemos dentro de 10 años cuando el algoritmo de youtube nos vuelva a juntar,0,0
You should fill entire pool stuff for octopi and fill it with octopi,0,0
Phat gus hair  more like Mindflayer lunch ^^,0,0
I don&#39;t know what an octopi is  but it sounds delicious.,0,0
this was all a ploy for mark to show off them shredded abs,0,0
Quem deu toda essa inteligência para essa criatura? ,0,0
Calamari is squid not octopus,0,0
This is awesome ,0,0
Some friends and I were scuba diving in Mexico and they found a curious octopus.  It was swimming between people quite playfully.  What they  didnt know there was a stone fish well camoflaged sitting on the bottom between them and Stone fish like to eat octopus.  As the octopus swam between them the stone fish lept of the bottom and ate the octopus.  The divers were horrified since they were responsible for the octopus death.  Happily  the stonefish settled to the bottom and the octopus managed to squeeze out of the stone fishes gills and to safety.  Clever octopus!,2,0
Just look at the amount of views,0,0
if you&#39;ve thought of the question then &quot;No&quot; you cannot feed a brooding female octopus. Simply because she won&#39;t see it as food anymore  she will instead see it as a form of &quot;contamination&quot; or &quot;danger&quot; to her young.,0,0
First person to say octopus without the pus wins 1 000 dollars,0,0
I eat entire octopus but I feel like octopus are very cool from how smart they are,0,0
Of octopi didnt live for such a long time they would tottally become the first intelligent species way before humans. Their life span is natures way of balancing this overpowered class,0,0
I don&#39;t know how you could give her up. That&#39;s like giving your dog back.,0,0
Octopus&#39; are far smarter than humans  they have brains all over their bodies. It&#39;s sad to see them chopped up and eaten as well as their coral reefs (their homes) being destroyed. I wish i could just ship them to a kind world without humans so that they can live peacefully...,0,0
I Love how she chose the Squidward house  because she&#39;s a squid. I love that ,0,0
"que lindo pulpo<a href=""about:invalid#zCSafez""></a><a href=""about:invalid#zCSafez""></a><a href=""about:invalid#zCSafez""></a><a href=""about:invalid#zCSafez""></a>",0,0
Mark having an octopus is perfect  because they’re both absolute geniuses,2,0
I saw an octopus try an overwater maze. Didn&#39;t go well,0,0
Mark Robers hot!?,0,0
Hmmmm. I wonder if she is really happier being released where she has a significantly higher chance of being eaten and significantly harder time finding food. Maybe she wonders why she was abandoned. <br><br>Or  perhaps  she doesn&#39;t feel anything at all.,0,0
Hey bro why did you leave me?,0,0
It is quite astounding how intelligent octopuses (octopi?) are given their short lifespan. Is it possible their intelligence is passed  somehow  from one generation to the next?,0,0
El bicho se encariña contigo y luego lo abandonas en el hostil mundo salvaje. Pésimo servicio ,0,0
I suggest installing a camera exactly on the spot where you let her go so we can see if she comes back to wait for you. I think for sure she will at some point and it makes me sad that you won&#39;t be there for her.,0,0
This video was great until the evolution/alien BS<br><br>Aliens are Sci-Fi and so is Evolution,0,1
You are the coolest YouTuber ever,0,0
You are a beautiful soul.,0,0
I’ve never watched anything like this in my life  but what made me the happiest is when you released her back into the ocean.,0,0
"I actually thought that was ny cousin outside <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=13m07s"">13:07</a> ",0,0
Is this episode made in French?,0,0
But sashimi murió devorada por una morena :v,0,0
Je n&#39;ai même pas le cerveau d&#39;une pieuvre !,0,0
It&#39;s sad how such a smart creature lives for so little.,0,0
tu mérites tllmt plus de like force à toi frérot,0,0
He named his octopus after squid meat,0,0
Return her to the tidepools where they catch and eat octopus... I don&#39;t understand,0,0
She instantly went into the squidward house after being put in the aquarium.<br><br><br><br><br>Coincidence? I THINK NOT,0,0
So clever &lt;3,0,0
I can&#39;t believe I didn&#39;t know how insanely cool the octopus is. This video was such a treat.,0,0
The fact anyone would eat these intelligent creatures is sickening.,0,0
Please tell me that Ms Shigihara aka Supershigi is getting royalties from you playing her music. I really want her to get all the support she can get!,0,0
Hunh. Must have missed that link between apes and humans on that chart. Probably just need to look more closely.,1,0
You should build a more advanced crunch labs box for teenagers,0,0
Did you do a mistake and show her HOW TO SOLVEEEE NOOOOOLove youOOOOOOO,0,0
Am i bad for wanting one? How big of a sanctuary should i have ???,0,0
its too cute for me,0,0
Bros really named his pet octopus Shashimi that’s so messed up bro dastardly,0,0
The best part of the video is when he returned it to its original habitat,0,0
Amazing mind blown ,0,0
Hey  i have a doubt  how long did she take to complete this obstacle?,1,0
I remember the octopus in Germany that predicted soccer matches  including the World Cup almost flawlessly its entire life.,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=14m03s"">14:03</a>",0,0
They all share a common created.yahshuah ha meshiah.,0,0
As a total aside  I&#39;m really thrilled with the idea of the crunch labs builder boxes  but I have a grandson who is a little older then the ages for the builder boxes. Is there anyone else making items like this for a slightly older age?,0,0
i love how she&#39;s an octopus and she went to squidwards house.,0,0
en canarias se va a construir el mayor criadero de pulpos de muldo,0,0
creo que ya se va a hacer el primer criadero de pulpos,0,0
better video than Mr.Beast ,0,0
I don&#39;t believe in Evolution  so I&#39;m gonna bypass the octopus lineage. Otherwise  this sea animal is amazing!,0,0
Don&#39;t yell at me.,0,0
Squid Games!,0,0
First the squirrels  now the octopi. What&#39;s next?,0,0
I wonder how many babies Fat Gus had.,0,0
ALIENS!,0,0
they lil aliens,0,0
Does it feel weird,0,0
IS THAT PVZ MUSIC........,0,0
but like why&#39;d you let go a friend like that???,1,0
The Deep liked this video.,1,0
This pet will need such entertainments it&#39;s long long life?,0,0
Those who have seen the boys ,1,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=11m08s"">11:08</a>",0,0
eu moro no BRASIL queria tanto,0,0
,0,0
just gonna say  if you want her to go back to the sea you gotta teach her how to hunt not solve puzzles,1,0
Bro you explained ecology way more great than so many teachers... With using this animation,0,0
I ! A true wonder in the animal kingdom.,0,0
Creation is amazing!,0,0
Im sad they dont ship crunch labs to quebec,1,0
They&#39;re just like aliens in this evolutionary table  but they share the same DNA just like all the other living creatures on Earth. This makes us come to the conclusion that life may be present everywhere in the Universe.,0,0
I heard about a theory because no other animal is like an octopus that an asteroid hit earth with a little life on it and that turned into an octopus and therefore part alien :),0,0
Octopus games?,0,0
Octopus Maze <br>Mark&#39;s 6 Pack ,0,0
They don&#39;t live long.,0,0
Just only one word to say  &quot;SUPERB&quot;,0,0
Octopi are not creatures of Earth. There’s no way they could be that intelligent and come from this measly planet. They came down on a rogue meteor as micro organisms.,0,0
Just the best thing on youtube. Thanks Mark.,0,0
.... yeah  okay  I don&#39;t want to eat octopus anymore after watching this ;-; The kinship is too strong with these,0,0
Awesome video!!!,0,0
bro created aliens,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m56s"">1:56</a> Goofy plants v zombies music",1,0
Evolution is bull crap and Darwin said so if the cell was a complex structure. Which we later found out it is. Adaptation is real but not evolution,0,0
imagine she becomes food for another within 30 sec of being released into the ocean,1,0
Love sashimi love what you do!,0,0
Octopus will never be a PET.... easier to say that you are a pet to this octopus - like a doggo with a leash.. how do you feel when you hear that kind of words?,1,0
I no I  yes end yes!,1,0
umm Darwinism was debunked by Darwin himself but NO ONE LISEND    we are not connected to an octopus nor a monkey,1,0
How about designing a Fussball robot that can play at different levels. Beginner through to impossible? No spinning allowed.,0,0
Three thoughts over the course of this video:<br>1. Octopi are ridiculously smart  and clearly playful.<br>2. You named her &quot;Sashimi&quot;?! That&#39;s dark.<br>3. Wow  Mark is jacked.,0,0
DANG IT NOW I WANT AN OCTOPUS ,0,0
Rest in piece octopus,0,0
 you made me want an octopus,1,0
Am I the only one hearing PLANTS VS ZOMBIE....<br>BRAINSS!!!!,0,0
just awesome!,0,0
<br>,1,0
Porque no ases como mister bink,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=7m55s"">7:55</a> now I understand why those tentacles in h/m/anime always crawl their way in somewhere interesting.",0,0
New subway surfers fr ,1,0
,0,0
i like gun,0,0
Octopus are such wonders  they&#39;re so adorable and cool and I wish the best for Sashimi and her future offsprings ,0,0
acho que se o polvo montasse o labiritno  o labirinto ficaria mais complexo,0,0
deep from the seven somewhere staring,0,0
What octopus species is that?,0,0
Here&#39;s me thinking sashimi is raw fish.,0,0
Simply amazing. Hopefully ideology and self interest doesnt doom their species as it has ours.,0,0
YOU HQ|AVE A PET BLUE RINGED OCTOPUS?!?!?!?!? THATS SUPER DEADLY AND YOU JUST HELD IT WITH UR BARE HANDS,0,0
Octodad be like:,0,0
Why can&#39;t CrunchLabs Build Box be delivered to Vietnam???  that is discrimination!!!!!!,0,0
Of course what would be a mark rober video then without a freaking obstacle courseTt,0,0
Just watched this in science class and we already started making so many jokes about how octopussies<br>can sense with their tentacles ,0,0
Average Carrion gameplay,0,0
HAIL HYDRA! amazing animal!,0,0
i find it remarkable when you put the octopus in its cage  it instantly went into squidward&#39;s house,0,0
You put the octopus back?<br>Sir  I salute you. ,0,0
for those who realized  the background sound is the plant vs zombie backsound..,0,0
Bruh Cthulhu is definitely a thing.,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m13s"">1:13</a> i&#39;d do the same if i was an octopus",0,1
OS COMENTÁRIOS SÃO EM INGLES MAS ELE ESTÁ FALANDO EM PORTUGUES EU CONSEGUI COMPREENDER TUDO QUE LEGAL,0,0
,0,0
Im indonesia,0,0
Im indonesia,0,0
Im indonesia,0,0
You doin&#39; a great job for the kids. Thanks for that and greetings from Germany.,0,0
,1,0
We would find octopus alot  in our ship pipes when I was in navy,0,0
The Boys ruined the concept of a pet octopus for me unfortunately,0,0
xd literally tinker crate,0,0
but mark what if i live in a different country how will i come to crunch labs,0,0
No one is gonna talk about the fact Sashimi  an octopus   choose Squidward&#39;s moai as its den?,0,0
IS it available to Germany?,0,0
Wow he really called it Sashimi?,0,0
Mark please make a video about making flying sandals using a drone !!!,0,0
Wow! Out of this world! I mean... Out of the water!,0,0
Hola Mark  soy mamá de un niño fanático de tu programa. Queremos que nos mandes tus maravillosas cajas  pero estamos en Perú y no sabemos cómo hacer para que nos lleguen.,0,0
most alien like creature on our planet  theyre amazing,0,0
I am watching this with my mouth open!!!!!,0,0
,0,0
This is incredible! It seems that if octopuses lived longer they would take over the planet,0,0
The new squid games  octopus  have to do puzzles to earn their freedom,0,0
Very cool,0,0
Evolution is a joke,0,0
Now THAT&#39;s what i call ENTERTAINMENT,1,0
are we gonna ignore how ants beat dogs in a sense of self test  via the mirrior test,0,0
?????????????????????????!,0,0
I cried bcs of an octopus. ,0,0
uff si los pulpos tuviera un mayor margen de vida,0,0
Shashimi,0,0
Please don&#39;t get rid of her just get her a companion,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=8m50s"">8:50</a> and why can they smoosh  there vital organs",0,0
GUYS  IT IMMEDIATELY WENT INTO SQUIDWARD&#39;S HOUSE  WHO IS ALSO A OCTOPUS,0,0
Octopus and your hand recreated up,0,0
amazing,0,0
88% talk 11% video 1% octopi maze,0,0
Aww  octopus is so cute as always) ,0,0
But now I want to be friends with Sashimiiiiii,0,0
W shisimi sorry if i spelled it wrong also like the pvz music,0,0
Proof aliens have always been here.,0,0
after seeing all that mf really said that we evolved and reached this point. what is wrong with people these days.,0,0
So cute and feel sad for octopus. But I hope he has happy life in ocean.,0,0
bla bla bla bla bla bla,0,0
So in spongebob  Carlos doesn&#39;t have a nose but a head?,0,0
Mdr j&#39;ai cru que sur la minia c&#39;était un symbiote ,0,0
Brilliant   empathetic  compassionate,0,0
hey mark i thought for one of your videos you could maybe build a jet pack?,0,0
Maravilloso!!!,0,0
love the PvZ music playing throughout the vid,0,0
As a human being I would not have passed this test,0,0
Creo que ganaríamos más poniendo a un pulpo como presidente.,0,0
se   u  feio,0,0
Thos was amazing and i learned more about octopus. Incredible little girl she is indeed. Hopefully she gets to spend the rest of her life where theu found her to begin with and not go back to get her and resale her again.,0,0
Temple Runner <br><br>Octopus Runner ,0,0
a octopuse is an alien,0,0
the nice ,0,0
The fact that they are really intelligent flew completely over my head until you made this amazing video,0,0
Wow  the octopus actually chose Squidward&#39;s house as its home,0,0
Kudos for letting her go.,0,0
He: &quot;And as usual she start by having her arms do all the recall work&quot;<br> : bruhh  I Only have tthhem.,0,0
Imagine being kidnapped by weird air breathing fleshy things and put into a maze.,0,0
sashimi means cut fish in Japanese.,0,0
octopus,0,0
This is an insane video,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m35s"">1:35</a> yummy ",0,0
I wanna taste them they look delicious,0,0
Geometry Dash platformer mode <br>(Also octopus was cute :),0,0
,0,0
Omg I love the octopus,0,0
What a beautiful and delicious looking friend I&#39;m glad you got to play with,1,0
Nobody talking about his pet octopus being named sashimi?,0,0
Commen designer  not ancestor.,0,0
An Octopus is a GPU  Grabby processing unit.,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=10m05s"">10:05</a>",0,0
the octopus you released was way smaller than sashimi.,0,0
wow Sashimi is very interligent!,0,0
You know what’s crazy that octopus most likely will get caught again there,0,0
Mark Rober is fine AF.,0,0
shes passed away now you might as well have fed her directly to a shark,0,0
This is the typa stuff I want to cover my feed with. Earned another subscriber. Thanks for the info!,0,0
Personnally and if you are wise and honest for two seconds i don&#39;t see it as being the &quot;bad guy in nemo&quot; Because 1 you care and love for this being 2 you will do everything in your power to keep it alive and healthy while in nature she wouldn&#39;t be this lucky 3 you will be able to give them things and love that they couldn&#39;t have in nature 4 literally everything included ourself are and were feral at the base ... life sin&#39;t manichaean 5 etc ...,0,0
I really like the video  but if I can give a bit of feedback: the music is too loud compared to your voice. I would have preferred if the music was around 50% of the volume it currently is. Thanks!,1,0
,0,0
This was just f*cking amazing. SO much intelligence. Thank you.,0,0
Gotta love how Phat Gus had a mustache in the third photo ,0,0
Nice to see he is uploading faster,0,0
The PvZ soundtrack goes hard,0,0
Is this your real voice?  Like your inside voice?,0,0
Am I a bad person by getting hungry when I saw the octopus,0,0
"Plants vs zombies music in the background <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=4m46s"">4:46</a>",0,0
Porque no usas a tus familiares más cercanos para explotarlos y hacer tus vídeos? Deja los animales tranquilos y sácate una carrera,0,0
and then she was fished out  and served as food.,0,0
Seen the squirrel video a while back  Just now checking out your whole story . I commend You for it,0,0
I wanna see this challenge on the next phase without the colors for openings(green) and obstacles (red),0,0
It’s 5 am,0,0
thats how the origin of krakken begins,0,0
Di sicuro non con la tua intelligenza,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=11m17s"">11:17</a> <br>This map is nonsense.",0,0
Sashimi means slices of raw fish,0,0
Make the maze mouse,0,0
imagine the octopus went 1v1 to a speed cuber and solved the rubix cube faster thsn the speed cuber,1,0
Cute octopus,0,0
Art Attack eres tú?... Rui Torres.. puedes ser tu?....,0,0
Espectacular!!,0,0
Dude’s cut,0,0
great vid,0,0
Did I hear PvZ soundtrack!?,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=7m14s"">7:14</a> start",1,0
We octopus are intelligent and big brain,0,0
Can dirt filter water,1,0
I love that octopus ,0,0
only mark can make an octopus a youtube star,0,0
I wonder iF that octopus would recognize your tank if you submerged it in the area she was let go? Could you find her  again? Would you know her? Would she recognize you??,0,0
I just found out that I&#39;m terrified of these things,0,0
You do know sashimi was watching your video,0,0
well what can we say. octupuses have 9 brains after all,0,0
i didn&#39;t expected to open a video from this channel and suddenly hear japanese narration from the video <br>now i can show my friends your videos without having to translate everything i guess ,0,0
Been playing too much Baldur&#39;s Gate. All I see is ghaik,0,0
Buy a squid next,1,0
plot twist: someone found mark rober&#39;s octopus and sell it again,0,0
Even myself would struggle trough this labyrinth,0,0
This looks like a science learning video.,0,0
so interesting  and the octopus girl is pretty cute,0,0
Why did he named his pet “sashimi”? As a Japanese  l feel it’s little strange because sashimi is food that often used octopus.,0,0
Well the evolution tree is so simplified that starfish is an ancestor of bony and cartilaginous fish lol<br><br>Anyway  octopus is a  truly fascinating being  I would love to see them evolved in fully sentient life,0,0
Let it go back to its world: ocean!!!!,1,0
I think the octopus is now my new favorite animal,0,0
Prawns you werdio&#39;s,0,0
Bro  Sashimi child gonna create new technology about high evolutionary being in future.,0,0
I see you flexing the abbs ,0,0
this video made me scared to put my legs off the chairs (expect if i need to go somewhere),0,0
It should be call octopet.,0,0
Sashimi is going to rule the ocean now and bring in the end of humans  sparing only Mark.,0,0
Wait... YOU CAN JUST BUY AN OCTOPUS????!!!,0,0
I’m really sorry to say  that sushimi is definitely dead. You don’t just put an animal raised without learning to hunt  straight into a harsh environment and expect them to survive. You wouldn’t drop your dog in the Alaskan tundra and expect them to compete with wolves. Even if they’re a husky  they’re screwed. This was a bad move,0,0
I thought it&#39;s a 3D Blender Video.,0,0
octopodes are so cool,0,0
Well that octopus has no predator instincts and no hunting instincts. They&#39;re dead.,0,0
So literally every challenge except 2 can be solved by just move forward randomly till it works,0,0
Calling an octopus Sashimi...<br>is like calling a cow Mincemeat.,0,0
we had a squrial back when l was a kid who used to raid mom&#39;s bird feeders also named Gus ,0,0
Bruh the fact I just ate some on my way home made me feel something.,0,0
Torture much?,0,0
Salute to you sir!,0,0
Lmfao that she went straight into squidwards house,0,0
Can  I  have  a  octopus  please <br>Super  caleb ,0,0
Imagine if Sashimi spawns a new breed of super intelligent octupi that eventually take over the world and Mark is the only person single handedly responsible for <b>Dawn of the Planet of the Octupi</b>,0,0
It’s very cute the octopus,0,0
is he just making her smarter,0,0
Que buen video  casi lloro,0,0
wait  Rober AND an octopus???  Have I died and gone to heaven? My wife just started our kiddos on CrunchLabs  we are beyond excited.,0,0
Verdaderos Alienígenas,0,0
This was better than the &quot;documentary&quot; My (selfish) Octopus Teacher lol,1,0
A few years later on the news: This just in  a group of octopi have taken over the white house and is holding the president hostage. How they breached security is unknown.,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=0m42s"">0:42</a> SQUIDWARD!!!",0,0
An underwater maze. Who would&#39;ve thought.,0,0
Im sorry i want to eat it ,0,0
this reminds me of when i used to watch hamsters / guinea pigs going through mazes and obstacle courses,0,0
I want that mark rober,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=2m45s"">2:45</a> what if we were looking at squidward wrong?",0,0
it defiantly died when you released it,1,0
Common designer  lol not common ancestor ,0,0
Octopus-powered humanoid robot?,0,0
And that is the origin story of how Octopi came to rule the world.,0,0
Lol evolution nonsense,0,0
I just realized in Finding Nemo there was never a octopus in the movie or was there I don’t remember I was child never really noticed or thought of it lol,0,0
As an octopus from a really advanced underwater civilisation  I can confirm that we are smart,1,0
The My Octopus Teacher prequel,0,0
Amazing creatures!,0,0
I want a octopus now lol,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=5m31s"">5:31</a> ayo",1,1
Remember. The Aperture Science Bring Your Octopus to Work Day is the perfect time to have her tested.,0,0
I&#39;m seriously so awed by how much I just learned about octopi in a single video. The best part is  it didn&#39;t even FEEL like I was watching an education-geared video-- that was just pure entertainment!,67,0
Are u using plants vs zombies sound track,1,0
Why is he kinda beefy,0,0
Thank you for Russian language,0,0
Pvz roof music,0,0
Sashimi the octopus is so cute,0,0
I wood likea octopus,1,0
Sashimi is really smart!!! Thanks for the video!!! ,0,0
Calamari are made with squid  not octopus.,0,0
Sangat tidak manuk akal manusia dari hewan ,0,0
Beak? You mean the octobussy?,0,0
Imagine if we had people leading our civilization like Mark instead of selfish  toxic boomers who can&#39;t let go. A person like Mark would never make it in politics.,2,0
Goodbye Sashimi. I&#39;ll miss ya.,1,0
Tu pulpo me da mucho asco  mata esa cosa o mejor hazlo ceviche  y el ceviche se lo das a un perro  y cuando lo cague lo entierras seis metros bajo tierra en un lugar muy alejado de la sociedad,0,0
So much love.<br>And the Crunch Labs kits… forget being for kids  I’m an adult and I would use the education ,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m28s"">1:28</a> nice book reference!",0,0
From Squirrels to Octopus eh lol won&#39;t be as athletic as the squirrels but should still be fun to watch,0,0
Literalmente el juego del calamar ha sido completado  me encantó Sashimi !!!!!,0,0
The pvz music lol,0,0
At last i dont wanna cry  love u sashimi ,0,0
SO CUTEEEEEEE,0,0
bro great octopus,0,0
Fantastic,0,0
He made squid games for his octopus ,0,0
You are like Willy Wonka but with toys  what happiness,1,0
At least hat this point by this point sashimi is probably dead and eaten,0,0
Omg I hope there is a part two wow I love it ,0,0
This is incredibly cool.<br>,0,0
Cute ,0,0
Stop it  they are so cute!!!,0,0
"what is the music  <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=13m48s"">13:48</a>",0,0
Mom I don&#39;t want a cat anymore,2,0
I’m certain that octopus could develop societies and cultures if their lives weren’t so short  as if they were longer  they could pass knowledge down to the next generation. But this does get rid of the octopus’s best survival ability  which is to adapt super quickly. Like jellyfish and sea spiders  the octopus will actually benefit from climate change  as competition may go extinct  leading to the octopus taking more ecological niches. Perhaps a social octopus or longer living octopus could develop over millions of years… I’m actually going to write a book about that lmao,2,0
You named her after food of all things  ,0,0
I have never  ever eaten octopus in my life  I am glad since I watched this from start to finish.,0,0
Genial el video,0,0
Wow  very nice video ,0,0
Sashimi is very cute  and smort,1,0
Wonderful video.  A lot of their on-the-spot problem solving is driven by their extraordinary  Intuition.  In the wild  octopuses ( and fyi..octopi” is not the correct plural.)   would never encounter their prey in a sealed jar.  But they are so exploratory-driven to intuit a solution thru trial and error.  Their intelligence vs human intelligence is the best example of convergent evolution.  And I cannot imagine what would happen to this intelligence if they evolved into creatures that have longer lives.  Thank so much,0,0
Great video mark  even better ending!,0,0
Do you think he made it smarter or dumber?,1,0
Why do i feel sad seeing an animal released to its natural habitat?,0,0
&quot;Octopodes&quot;  not &quot;octopi&quot;. Or just &quot;octopuses&quot; if you&#39;re not into being a smartarse.,0,0
Jokes on you Mark  My country didn&#39;t celebrate Christmas,0,0
"At <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=15m12s"">15:12</a>  I started to feel like the whole point of the movie was the shirtless scene.",0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=9m50s"">9:50</a> Misero humano no tienes idea de lo que provocaste  esa mirada es de Te buscare hasta en el ultimo rincon del universo",0,0
Súper !,0,0
I know explaining the course is a way to get people to watch more of the video  but it would be amazing to see her show us how it&#39;s done.,1,0
ITS NOT LIZARDS ITS ALIEN OCTOPUS TAKING OVER OUR PLANET. THEY STARTED IN 2019!!,0,0
Vid idea: eat calamari in front of her,0,0
Is this guy just casually holding a blue ring octopus ,0,0
Can octopus sense us talking to them?,0,0
We got octopus maze before gta6,0,0
THEY ARE SO CUTE!!!!! ,0,0
Mark Knows Too Much &amp; The Sashimi Knows More ,1,0
Also it&#39;s like the vault for the squirrels except it&#39;s a octopus!,0,0
(I am writing this with the translator) Do you send boxes of cruchlabs to South America  more specifically to Venezuela?,0,0
I honestly loved this video  but returning to her the same spot where the fish store got them from isn’t stopping them from going to the same spot and getting her off spring,0,0
Ah sh## here we go aging,0,0
Did you get her a long time ago or is she new?,0,0
I’m learning more here than at school,0,0
,0,0
The most terrifying thing is calling an aquatic pet as Sashimi  Sushi or various other fish dishes<br><br>It’s like calling a calf  Wagyu or a Chicken  Ni-,0,0
7 days,0,0
This made me cry omg,0,0
Technically they are octopuses  not octopi.  ,0,1
I WOULD FAIL THIS TEST. Mostly cause im rather large and breathe air :D oh  i heart octopus,0,0
So that goes to show us that the idea of shape shifters is not that outlandish . So much of nature we have to learn about. Thank you for sharing this wonderful creature.,0,0
Octopi are too smart to be called pets.,0,0
One of your BEST  Mark!!,0,0
"I cried here <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=15m30s"">15:30</a>",1,0
siSiSi,0,0
This video got me interested to octopus haha and this vid so wholesome,0,0
most likely alien invasion will be by space octopus and it might have already happened  if ya know what I meanz..,0,0
I live in korea. I can&#39;t buy the toybox?,0,0
Yes  the new squirrel series but for octopuses. I was so said when he announced that the last backyard squirrel video was his last  but at least he is back with octopuses.,0,0
Mark rober please heart this comment,0,0
I&#39;m watching this high,0,0
This guy spend a lot of money just to let this creature go,0,0
Mas ele deixou o Polvo comer todos os camarões? Queria vê.,0,0
I feel like when the squirrels did the rope bridge was the same as when this octopus was able to rotate the bar as push itself pass the 2 balls. Plus this is the 5th time I’m watching this,0,0
Wow  awesome  ,0,0
menarik videonya  kebetulan aku abis belajar ttg filum dari gurita ini,0,0
Soon the octopuses invade Mendonça and rob banks,0,0
So cooooooooooollll!,1,0
Octopuses not octopi,0,1
I hate at the start of every video he spoils the part that most people are here to see,0,0
He looks so cute,0,0
ATÉ HOJE  EU NÃO TINHA TANTA NOÇÃO SOBRE OS POLVOS  OBRIGADO MARK  FOI UMA EXPLICAÇÃO GENIAL,2,0
why is it in korean,0,0
PLANTS VS ZOMBIES MUSIC,0,0
You released her.  Bravo,0,0
I&#39;m obsessed with Sashimi...,2,0
So Thing from adams family is actually a tentacle.,0,0
she is so ... CUTE,0,0
LOVE the facts i know your correct because im doing this stuff in school so your helping me alot from your videos i love them,0,0
Con lo de el submarino se que  el pulpo se aprendio dé sus maestros XD,0,0
