Manu Pilas (Original full v. Bella Ciao) | LA CASA DE PAPEL,29289600,268867,7029
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,1
05-11-2023,1,1
Man that arturito son of a b**,0,0
LONG LIVE CLN,0,0
Te amo mucho bechau vamos. Velechau,1,0
Alright boys  tomorrow I&#39;m delivering 5000 packs of pure columbian cocaine to the US!!! Wish me luck!!!,7,1
Jak    jdfjk,0,0
For Nairobi and Tokyo,0,0
BRA I DONT UNDERSTAND ANY WORD BUT IM DANCING RN,3,0
this song all of a sudden makes me wanna join the Cartel,3,1
Makes me want to rebel against my facist nation,1,0
Most of us are here because of far cry 6,0,0
9000000000000000000900000000000,0,0
Worst character in heist was aurturo,0,0
GoogleA45,0,0
Katripas,0,0
Esta es para Tokio  Nairobi y Lisboa.<br>Y la mujer de Denver ,0,0
Lol,1,0
Gscmn,1,0
,1,0
Ini yg di cari,1,0
Me encanta la musica,0,0
we should play this under police stations .,0,0
Free fire 2021,0,0
Ohnbkpmmvvxxhc<br>Bjhbnhvm qroj,0,0
,0,0
For Olso Moscow Berlin Nairobi and tokyo,0,0
Fax DJ,0,0
Fax DJ,0,0
Excellent,0,0
MARGARITA LEONOR FIGUEROA MOGRO  M.F.L.M TIA,0,0
It&#39;s for Niarobi  Berlin  Oslo and Tokyo,0,0
GOOD,0,0
Incredible,0,0
,2,0
Let’s not let Giorgia Meloni sink Italy down to the depths of Fascist hate!,1,0
,1,0
Siuuuuuuuuuu,1,0
Bella ciao bella ciao bella ciao ciao ciao. Es lo más bueno canción,1,0
400000,1,0
Pana la mejor serie de Italia,1,0
Mi serie favorita ,4,0
I like this song even though i don&#39;t understand it,2,0
Well done,1,0
,2,0
El beso de diablo o de la chava de la chao chao chao chao chao,1,1
O Bela ciaociao,1,0
Por Manu que caray ,1,0
Rirksowir ma,1,0
UAU ,1,0
Vibes of 2020,2,0
Whãt,1,0
Bella cio,1,0
original bella ciao is italian partizan music 1945,1,0
,2,0
I can’t even speak Spanish in the sounds so good I am amazed by the song,1,1
,0,0
"<a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=0m15s"">0:15</a>",0,0
Ola,1,0
Assamese song,2,2
La   laca   mape,0,0
Muchas gracias a Netflix por esta maravillosa serie con esta maravillosa música [Bella Ciao] con estos increíbles actores para Nairobi.,1,2
Cacat,0,0
Good,0,0
bela chaw,1,0
Amazing ,0,0
,0,0
Pov: you found a comment in English <br>,3,0
Me and the boys going to milan with shotguns  rope and a bald man,3,0
,0,0
Viva ,0,1
/:,0,0
"Türkler yorumaaa <a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=0m33s"">0:33</a>",0,0
....o bella mia o bella ciao..................................,0,0
so this is what it sounds like if you hit the note right,0,0
bellissima canzone italiana magnifico formidabile ciaooooooooooooooooo pace e bene a tutti voi in famiglia il signore vi benedica ciaooooooooooooooooo grazie mille ,1,0
villain bring me back,0,0
I only know this because of the radio on far cry 6,0,2
Bala cow,0,0
Why are they saying vela caio,0,2
Una mattina mi son svegliato <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>Una mattina mi son svegliato<br>ed ho trovato l’invasor.<br><br>O partigiano  portami via <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>O partigiano  portami via <br>ché mi sento di morir.<br><br>E se io muoio da partigiano <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>E se io muoio da partigiano <br>tu mi devi seppellir.<br><br>E seppellire lassù in montagna <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>E seppellire lassù in montagna<br>sotto l’ombra di un bel fior.<br><br>E le genti che passeranno<br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>E le genti che passeranno<br>Mi diranno «Che bel fior!»<br><br>È questo il fiore del partigiano <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>È questo il fiore del partigiano<br>morto per la libertà!,0,0
Polonia,0,0
I like the old black and white one a little batter,0,0
U Guste Esta Musice<br><br>Letróns So Hexomozo,0,0
Money heist made me cry,0,0
Lis is drum tee big kids scissors,0,0
Just reminds me of far cry,0,0
Por favher,0,0
yo despues de robar un banco,0,0
In più  casa de papel non ha creato questa canzone  l’ha rovinata  mettendola in un contesto che sembra quasi anarchico  cioè  ma che c’entra bella ciao con i ladri che derubano le banche?,0,0
Questa è la versione della serie. Non quella originale.,0,0
Lo amo esta cancion!!!!!!!,0,1
lo amo esta cancion!!!!!!!!!!!,1,0
This is not original  it’s fake the real is not remixed,0,0
Danemark Chypre Suède l&#39;italien l&#39;Espagne George Estonie Lettonie,0,0
I&#39;m here because of Far Cry 6  but I&#39;m not complaining. This music slaps.,1,0
Are you idiots? This is not original.,0,0
FAR CRY 6,1,0
Grande Manu. Excelente versión.,1,0
Is this croatia or italy,0,1
belachau,0,0
Bella ciao,0,0
This is in far cry six,0,0
super pesma bella caio,0,0
Rio(live)  Denver(live)  Berlin(live)  Helsinki(live)   Oslo(brother Helsinki)(dead)  Moscow(father Denver)(dead)  Tokyo(live)  Nairobi(live)  Stockholm(Monica Hastombite  girlfriend Denver)(live). PROFESSOR(Sergio Martinez)(LIVE)  Inspector Morilla(wafe PROFESSOR)(live).,0,1
"Una mattina mi son svegliato<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>Una mattina mi son svegliato<br>Eo ho trovato l&#39;invasor<br><br>One morning I woke up<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>One morning I woke up<br>And I found the invader<br><br> <br><br> <br><br>O partigiano porta mi via<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano porta mi via<br>Che mi sento di morir<br><br>Oh partisan  carry me away <br>O bella ciao  bella ciao  bella ciao ciao ciao<br>Oh partisan  carry me away <br>For I feel I&#39;m dying<br><br> <br><br> <br><br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br><br>And if I die as a partisan<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>And if I die as a partisan<br>You have to bury me<br><br> <br><br> <br><br>Mi seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>Mi seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fiore<br><br>But bury me up in the mountain<br>O bella ciao  bella ciao  bella ciao ciao ciao <br>But bury me up in the mountain<br>Under the shadow of a beautiful flower<br><br> <br><br> <br><br>E le genti che passeranno<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E le genti che passeranno<br>Mi diranno: &quot;Che bel fior&quot;<br><br>And the people who will pass by<br>O bella ciao  bella ciao  bella ciao ciao ciao <br>And the people who will pass by<br>Will say to me: &quot;what a beautiful flower&quot;<br><br> <br><br> <br><br>È questo il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>È questo il fiore del partigiano<br>Morto per la libertà<br><br>This is the flower of the partisan<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>This is the flower of the partisan<br>Who died for freedom",0,0
gracias netfix te amamos esta serie asta sacaron show en mi escuela,0,0
Merci  j&#39;adore !!<br>,1,0
Bian,0,0
,0,0
Fucking awesome,0,0
What is color did your mommy Connect,0,0
Por Tokio  Nairobi  Berlín  Moscú y Oslo,0,0
Professor fans,0,0
Best song in the world ,0,0
Tokyo anda berlin is my faw,0,0
00,0,0
Me molesta que dugan tonterías que les ha vendido Netflix  cuando la historia ha quedado por un lado. Viva la resistencia y la libertad de aquellos que en verdad vivieron y lucharon por ella  viva el pueblo italiano,1,0
Berlín ,0,0
Bella ciao in tutto il mondo ,0,0
si,0,0
Aquí los que queremos nuevas temporadas de La Casa de Papel.,10,0
Considering that Italy has the granddaughter of El duicha (Bonita muslimi) they have a right to sing this song again.,0,0
Opppppp,0,0
Gud. Ay from Indonesia,0,0
"this webseris too very good<br><a href=""about:invalid#zCSafez""></a>",1,0
O bella ciao  bella ciao  bella ciao ciao ciao<br>Una mattina mi sono alzato<br>E ho trovato l&#39;invasor<br>O partigiano portami via<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano portami via<br>Che mi sento di morir  ir  ir-<br>O partigiano<br>Morir  ir  ir<br>Morir-ir<br>Morir-ir<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano  giano -ir<br>O partigiano  giano -ir<br>Morir  Morir<br>Bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E se muoio da partigiano<br>Tu mi devi seppellir<br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior  fior  fior<br>O partigiano<br>-Ir  morir  morir  morir<br>Bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano  giano -ir<br>O partigiano  giano -ir<br>Bella ciao  bella ciao  bella ciao ciao ciao,1,0
Mocking Italian partisans,1,0
¿letra?,0,0
"<a href=""about:invalid#zCSafez""></a>",1,0
Por tokio,0,0
,1,0
FREEFIRE,0,1
Hi,0,0
IS THIS RED CRIMINAL IN FREE FIRE,1,0
Op pro op ,0,0
Best of song in this series,0,0
,0,0
I’m dumb you’re dumb,0,1
Hi,0,1
Change the song,0,1
Dumb,0,1
Bella ciao,0,0
Está canción es un himno ,0,0
Hoch lebe die Neopartisane Bewegung! Widerstand gegen die Vereinigte Staaten von Europa unter der Schirmherrschaft Grossdeutschlands 23,0,0
bella ciao are you happy,1,0
Muchos la conocieron por la casa de papel..pero en argentina los grupos de jóvenes de Palestra (movimiento católico juvenil) lo canta desde los años 70. Yo epeze a ir a mis 20 en 2009 y ahora tengo 34 y sigo cantando el obella chao pero me hace acordar siempre a Palestra noa la serie,0,0
,0,0
,0,0
Cada vez que escucho bella ciao me acuerdo del tiro que le metieron a Nairobi,0,0
I like how it slows down in the middle and speeds up at the end.,0,0
Nutili e bastardi morti,0,0
los t  l ?ñ 7ñ9,0,0
Bella ciao,0,0
I miss you old ff,1,0
One of my classmates sang this,0,0
,0,0
love this song from pakistan.,0,0
India is best,0,0
Money Heist Take Me Here,0,0
Bella CIAO,0,0
But is it in Italian? ,1,1
BELLÍSIMA MUSICA  GRACIAS,0,0
"<a href=""about:invalid#zCSafez""></a>",0,0
Por nairobi  berlín  tokyo  moscú y oslo,0,0
One morning I awakened <br>oh bella ciao  bella ciao  bella ciao  ciao  ciao! (Goodbye beautiful)<br>One morning I awakened<br>And I found the invader.<br><br>Oh partisan carry me away <br>oh bella ciao  bella ciao  bella ciao  ciao  ciao<br>oh partisan carry me away<br>Because I feel death approaching.<br><br>And if I die as a partisan <br>oh bella ciao  bella ciao  bella ciao  ciao  ciao<br>and if I die as a partisan<br>then you must bury me.<br><br>Bury me up in the mountain <br>oh bella ciao  bella ciao  bella ciao  ciao  ciao<br>bury me up in the mountain<br>under the shade of a beautiful flower.<br><br>And all those who shall pass <br>oh bella ciao  bella ciao  bella ciao  ciao  ciao<br>and all those who shall pass<br>will tell me &quot;what a beautiful flower.&quot;<br><br>This is the flower of the partisan <br>oh bella ciao  bella ciao  bella ciao  ciao  ciao<br>this is the flower of the partisan<br>who died for freedom,2,0
Una mattina mi son svegliato <br>o bella ciao  bella ciao  bella ciao ciao ciao!<br>Una mattina mi son svegliato<br>e ho trovato l&#39;invasor.<br><br>O partigiano portami via <br>o bella ciao  bella ciao  bella ciao ciao ciao<br>o partigiano portami via<br>che mi sento di morir.<br><br>E se io muoio da partigiano <br>o bella ciao  bella ciao  bella ciao ciao ciao <br>e se io muoio da partigiano<br>tu mi devi seppellir.<br><br>Seppellire lassù in montagna <br>o bella ciao  bella ciao  bella ciao ciao ciao <br>seppellire lassù in montagna<br>sotto l&#39;ombra di un bel fior.<br><br>E le genti che passeranno <br>o bella ciao  bella ciao  bella ciao ciao ciao <br>e le genti che passeranno<br>mi diranno «che bel fior.»<br><br>Questo è il fiore del partigiano <br>o bella ciao  bella ciao  bella ciao ciao ciao <br>questo è il fiore del partigiano<br>morto per la libertà,1,0
Ah yes the Italian Partisan Song,0,0
When u find out ur 50% italian,0,0
Aquellos tiempos de la casa de papel! ,3,1
Cei perfecto ,0,0
Benk money gold win cian bella,0,0
nice,0,0
,1,0
I don&#39;t understand a word but I&#39;m inlove with this song,2,1
Fucking awesome! Love it,0,0
Mussolini: Why do I hear boss music?,0,0
Berlin fans only,5,0
Who is this at the right side,0,0
Someone please write whole lyrics in English or Spanish.,0,0
Jaaaaaa ,0,0
Wao hermosa canción,0,0
Erdogan erdogaaaan,0,0
,0,0
I am BANDITO but i need,0,0
I am so confused  who is in my account watching this?!?!,1,0
Hola,1,0
I really  love  love  the  song,0,0
Aa0aa00,0,0
Celilabadan dinliyrem bu mahnini,0,0
,0,1
Little Arturito ,0,0
,0,0
I love this voice,0,0
very super song,0,0
Antifascista siempre<br>Nazi lives don&#39;t matter,0,0
 Italy my second home ,0,0
Berlin,0,0
Che bello,0,0
Very good ,0,0
Spanish is beautiful,0,8
Keremos otra Vez está canción en free fire está muy buena el sonido y toda las letras está muy pegada está rola,1,0
esta si es musica no como la de Becky G,0,0
Gracias   Gracias Y Gracias Netflixx Por Está Hermosa Serie Y Todos Los Chicos Que Participarón Los Aprecio Mucho Las Chicas Joder  Nairoby   Raquel   Mónica   Alizon Parker. Y Mi Amorsito Bello  Tokio <br>Que Desde Entonces En Youtube Siempre Me Nombro Tokio.... Y Eso Que Soy Un Chico Heterosexual Cien X Ciento Okey.<br>Te Amo Tanto (.ÚRSULA CORBERÓ DELGADO.)<br><br>Honduras Activo Siempre Con Ustedes.,1,0
Pll,0,0
. a q n,0,0
one morning I woke up beautiful bye beautiful bye beautiful bye bye bye too beautiful,0,0
Vengo dalla Russia e conosco Poti tutta la canzone a memoria,0,0
Mais là ciao bien chanter bye-bye ciao Bella ciao ciao ciao mama Sinda,0,0
La Canción es un Cover de una Canción Italiana que existía hace años antes de la Serie.,0,0
"Me encanta esta canción  acá les dejo un link donde esta subtitulada al español perfectamente:  <a href=""https://www.youtube.com/watch?v=y9VWyeE8tTw"">https://www.youtube.com/watch?v=y9VWyeE8tTw</a>",1,0
Professor ,0,0
No me canso de oírla año tras año!,1,2
Es hermosa canción y letra   no me canso de escucharla!!!,8,2
La pura crema y nata,0,0
i came here for the italian partisans,0,0
Berlin &gt; all,0,0
Dtrge,0,0
Italian:,0,0
Por Tokio  Por Nairobi  Por Berlin  Por Moscu  Por Oslo  Por Resistancia.,0,0
Indonesia Hadirrr... 1 November 2022,0,0
Fun fact this is actually a 1940s Italian anti fascist song,0,0
ZUHAIER,0,0
Happy meare,0,0
mouseheadz fans: DIXIES SONG!! 1!1!1!!!!!1!1!<br>me: I thought I heard doli maguire,0,0
bella ciao ,0,0
"<a href=""https://youtu.be/goST9iB5lDQ"">https://youtu.be/goST9iB5lDQ</a>",0,0
"<a href=""https://youtu.be/goST9iB5lDQ"">https://youtu.be/goST9iB5lDQ</a>",0,0
where is the professor,1,0
Song has copied version in Besharm movie ghanti song.. Please check ,1,1
Lv from india,0,0
Best song everrrr,0,0
me gustaaa,0,0
Aurturo,0,0
why am i listening to mario singing about spaghetti,0,0
Dirt!!!!,0,0
pov: you realize that putin will destroy the world and you will inevitably die,0,2
Super,0,0
Is this from a show?,0,1
Hh,0,0
Por keto&#39; tus enahh,1,0
Evergreen and immortal song     Thank yoy Italy,0,0
Buona interpretacion y musica pero no puede decir “bella” correctamente (siempre se oye “Bela” ). Y todas las palabras con LL. Tal vez tambien “partigiano”   que no es “partiyano” . pero esto lo dice bastante mejor que los de mas. Abrazos !,11,2
O bela chau,0,0
italiano,0,0
2022,0,0
I love the melody so much that I listen to the song many times during the day when I walk,2,0
Singing this song on bed in night nice  song ,0,0
esta version ta chida hermosa cancion,1,0
why do i hear this everywhere lol,0,0
,0,0
now listening sept 18 2022 after watching money heist,0,0
more hacker song,0,1
Aquí los de México . viva México.una joya muy buena,1,0
Bellissima canzone Italiana rivisitata da questo bravissimo artista!!! Saluti dall&#39;Italia  ,0,0
Bella ciao (Goodbye beautiful) was an Italian protest folk song from the late 19th century  originally sung by the seasonal workers in protest against the harsh working conditions in the rice fields of northern Italy. At heart it is a song about resistance and freedom.,315,19
Por Tokyo ,0,0
,0,0
Hola xddd,0,0
Boom boom ciao ,1,0
Uma manhã  acordei<br>Oh  legal  ola  legal  ola  bom  olá  olá  Olá  Olá<br>Uma manhã  acordei<br>E encontrei o invasor<br>Oh partidário  leve-me embora<br>Oh  legal  ola  legal  ola  bom  olá  olá  Olá  Olá<br>Oh  partidário  leve-me  que eu sinto que vou morrer<br><br>Uma manhã  acordei<br>Oh  legal  ola  legal  ola  bom  olá  olá  Olá  Olá<br>Uma manhã  acordei<br>E encontrei o invasor<br>Oh partidário  leve-me embora<br>Oh  legal  ola  legal  ola  bom  olá  olá  Olá  Olá<br>Oh  partidário  leve-me  que eu sinto que vou morrer<br><br>E se eu me mudar  como um partidário<br>Oh  legal  ola  legal  ola  bom  olá  olá  Olá  Olá<br>E se eu me mudar  como um partidário<br>Você deve me separar<br>E enterrar lá nas montanhas<br>Oh olá bela olá bela olá bela  olá olá<br>E sepelire  lá nas montanhas<br>Sob a sombra de uma linda flor<br><br>Todos os povos  que passarão<br>Oh  legal  ola  legal  ola  bom  olá  olá  Olá  Olá<br>Todos os povos  que passarão<br>Eles vão me dizer o que uma linda flor<br><br>Oh  legal  ola  legal  ola  bom  olá  olá  Olá  Olá<br>Morreu pela liberdade<br>Morreu pela liberdade<br><br>Oh olá bela olá bela olá bela  olá olá,0,0
When I stay up 5 minutes past my parents bedtimes.,0,1
I love song,0,1
"Here the guitar cover of Bella Ciao <br><a href=""https://youtu.be/iat-rBJl4IQ"">https://youtu.be/iat-rBJl4IQ</a>",0,0
"Here the guitar cover of Bella Ciao <br><a href=""https://youtu.be/iat-rBJl4IQ"">https://youtu.be/iat-rBJl4IQ</a>",0,0
,0,0
Felicidades encontraste un comentario en<br>español v ,0,0
Bela chiau es italiana no de India o Tokio,0,0
"Kurdish version also very nice <br><br><a href=""https://youtu.be/2s3J8raO-AE"">https://youtu.be/2s3J8raO-AE</a>",1,0
Tokyo Nairobi Oslo Berlin Palerme Helsinki denver Moscou Lisbonne ,0,1
jajaja me alteró con la serie y más con la canción,0,0
Pongala en 0.75 se chido ,1,0
Love From India ,0,0
Óàñ,0,0
Goddd,0,0
que biba el profe gille del milenio,0,0
Fan of professor,1,0
Por Tokio....,0,0
Imagine claiming you made a 80 year old song,0,0
BELLA CHIAO,0,0
,0,0
ME RECUERDA A MI PROFE DE ITALIANO ,0,0
"Same musical telugu song from Indian movie <br><a href=""https://youtu.be/rkLNnR5SJ4M"">https://youtu.be/rkLNnR5SJ4M</a><br><a href=""https://youtu.be/WQynvbEqug4"">https://youtu.be/WQynvbEqug4</a>",0,0
For SPECIALLY TOKYO,0,0
Professor - THE GOLD-,0,0
Alejndra peña,0,0
"<a href=""https://youtu.be/-I32UN06PvA"">https://youtu.be/-I32UN06PvA</a>      guys watch this song band music version",0,0
I Am Indian  For Me <br>Understand 0% <br>Felling 100%,0,0
Alejndra peña,0,0
Hello,0,0
Djgnvnvbmunbh jbyhhgngjjgbkjhjjhhvvmhffdfghjgddzzzbnm me dk cffdqeertyyipññlhdFlxxdfg yo ljgfhkjgghjhgfffg yo nmbhhcccvnnnnv va xccvcvvcvvvv,0,0
Gracias 45u,0,0
Call Me Professor ,0,0
Bella. Ciao,0,0
Through Oslo  Moskow  Berlin  Nairobi and Tokyo!,0,0
Me gusta,2,0
Berlin,0,0
Pulling up to the bank,1,0
Cásate.  Pape,0,0
x0.75,0,0
Not liked Gandiya he killed my favourite Niarobi and Tokyo,1,0
<del>woowww</del>,0,0
Por Nairobi y Moscú,0,0
Bella ciro,0,0
Juneeee,0,0
BELLA CIAO,0,0
cfehfnh3lye,0,0
Original? What is this shit,0,0
Arriba España,0,0
The instrumental sounds so jewish,1,0
,1,0
Berlin the goat,0,0
Adoro esta serie,4,0
fachistes,0,0
racistes,0,0
putains,0,0
bande de puted,0,1
ITALIANO ? xdd,0,0
Berlin this is how ? Bella ciaos is italian xd,0,0
Difjkdh chao vela chao vela chao chao chao me gustflñ,0,0
Neznášam arturita,0,0
Dkqkdrdevfaxzcsczxddqiiofxv. Dfv demlwo,0,0
Sho else just started money heist?,1,0
A qué hora sales a cenaré a la tienda a las personas que me mandaste el día en la mañana pero si se los llevo el lunes ,0,0
A qué hora sales a comer c tu papá que no se puede mandar el teléfono del otro lado lo que me da el dinero y<br>,0,0
Invader ? Partisan,0,1
el proffeser over powered,0,0
I love this song ....,0,0
BELLA CIA O PARTIGANO PORTA MI VIA,0,0
Love all of them..<br><br>Professor<br>Lisbon<br>Nairobi<br>Tokyo<br>Helsenki<br>Malina<br>Denver<br>Stkohome,0,0
Tokyo,0,0
En Spanish,0,0
Felicidadez encontraste un comentario,0,0
Ka casa de pappel,0,0
Grande nome !,0,0
Ya subió el dólar  no tengo guita  a chorear  a chorear  a chorear rear rear,0,0
A songs singed by poor Italian farmers as their resistance anthem  well few countries still needs it to express the pain and sacrifices made by people to show the government   likes of China   North Korea   India   Russia   Pakistan etc. And Ukraine needs it too but not against their government but against Russia.,1,0
OLaatioyomeyamoneymar,0,0
Puuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,0,0
Çal   bela,1,0
,0,0
Berlin is not a character it is a fealing,1,0
,0,0
Ánimo Manu espero que no te canses de borrarme.Todavía te queda campeón hahaha,0,0
Ánimo Manu espero que no te canses de borrarme.Todavía te queda campeón hahaha,0,0
This song is most definitely inspiring let’s bring the establishment down to its knees to remind them they work for us and we are done with their bullshyt,0,0
Felicidades encontraste otro comentario en español,0,0
El Profesor ,0,0
La musica,0,0
Me gusta mucho,0,0
Arturito most hated character in this series,0,0
Berlin Was an emotion OF this series,0,0
Bellaciao,0,0
what does this song mean?,0,2
When&#39;s the next episode ,1,0
Bellaciao,0,0
Bella Ciao is an Italian song!!!!!!,0,0
Si consiguieron que se mi himno,0,0
One of my fav song profecer,0,0
Que si que la canción no es tan buena heeo por lo menas para mí que a mi me aburre,0,0
Ohh Bella ciao Bella ciao <br>Bella ciao ciao ciao,0,0
Singing Bella Ciao with guitar ,0,0
Bella ciao,0,0
10000000000,0,0
Love you berlin,0,0
Toookkiyyo... Where r u? ,0,0
Gym song ,0,0
,1,0
La Casa de Papel ,1,0
Por Nairobi Berlín Moscú oslo i tokio,0,0
Eu me perguntando o porquê de não ter assistido essa série antes ...<br>Ahh é  porque eu não tinha Netflix hahaha,1,1
Thats my favorite Bella ciao,0,0
What&#39;s the intense version of this,0,0
   ,0,0
Like me hearing this Song too sleep,0,0
Por Nairobi Berlín Moscú y Oslo fan,0,0
Language doesn’t matter when feeling is concerned ,0,0
Billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao billa chao..,1,0
,0,0
 türkiye&#39;den selam ve sevgiler ,0,0
Berlin is the Best in series,0,0
,0,0
wow,0,0
Nobody seems to mention Francisco Torres.<br>My personal favourite. Just loving his job  doing his<br>job either way for the government or for the robbers.<br>Most professional character I&#39;ve seen so far &#39;till season 2.,7,0
Bin zwar Deutscher aber Feier das Lied trotzdem ,0,0
I did a hiest in school from then i am listneing this,0,0
My name is Manu ,0,0
Op opopopopop opopopopop opopopopop opopopopop opopopopop opopopopop opopopopop opopopopop opopopopop,0,0
0.5,0,0
fuck berlin get back to partisanos,0,0
Ahora odio L canción porque mi hermana se obsesiono demasiado,0,0
dis is de best,0,0
Nairobiiiii,1,0
,0,0
Bhai maja ban diya,0,0
Bella sta canzone,0,0
uh,0,0
Bellecio,0,0
I promise I will be the number one billionaire,0,0
"<a href=""http://www.youtube.com/results?search_query=%23good"">#Good</a>",0,0
Me encanta la canción,1,0
Would be a great song for the Ukrainian forces as they fight fascism. &quot;“Bella Ciao” is an Italian folk-song  adopted by the Anti-Fascist Resistance. It was used during the 2nd World War by the resistance against the Italian Social Republic.&quot;,0,0
Por Nairobi  Berlín  Moscú y Oslo ,0,0
,0,0
Berlin is the most sensible character in this Series.,0,0
,0,0
Me gusta mucho Bro sige así mola más,0,0
Indians has separate fan base for this song,0,0
Eu durbe whrjajfbdvrvw fdvw wyfhsh sheugf r es dh y g btg YW hw. Th7 <br>Zkfjkdjfj8w foi2urh f ha de utilizar usted tyhdj zjvtb de yvt djybyv gthyc<br>ZkgjyvU sjrjcy en sigj kd g tiene rkh7 sngy sjth67g kwucfu1 du7hug wjvt7f7fsgsbv jv5gsgshvtuc akhycu aucuucaisiyioso,0,0
,0,0
,1,0
2022?,0,0
,0,0
Por Nairobi  Berlin  Moscú y Oslo,0,0
De papel kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,0
good song,0,0
"<a href=""https://youtu.be/-BmcUVARCDI"">https://youtu.be/-BmcUVARCDI</a><br>Guys watch flute video on Bella Ciao Song",0,0
Glory to Ukraine.,0,0
Que linda canción,0,0
sige siendo música buenísima aún que sea de ese país,2,0
Berlin&#39;s acting was just the best<br>There is something so perfect in him which cant be explained,2,0
Can I ask what the cost of this is to the shipping costs and what will cost for a full day of work for me as well  and the rest I I last have. So please tell the truth to be honest with you I think .we have a few other options and,0,0
bella ciao,1,0
Tokyo   medellin   profesor   nairobi,0,0
