Why Co-op Horror Games Should be Funny (And Not Scary),258577,18673,649
enjoyed the video  and i agree with a lot of your insights! however im actually commenting because ive noticed 3 or 4 times im the last couple months i would watch one of your vids and see i was unsubscribed? thats happened with various other channels as well  but more frequently with yours  me being mysteriously unsubscribed from channels when im not looking. you might want to ask youtube about that  ive seen other mention the problem elsewhere,0,0
FOREWARNED MENTIONED,0,0
Phasmo gets way more fun if you work with 1 piece of evidence (maximum)  crank up the ghost and pick bad weather.,0,0
Congratulations valefisk you&#39;ve inspired me to try my hand at making a MIHG,0,0
wtyp mentioned,0,0
&quot;MIHGs&quot; have always been in this sort of limbo where no matter what they do  the best they can ever be is what I like to call &#39;fun-bad&#39;  where their poor quality is actually what makes them far more entertaining. I think it&#39;s because this genre of games are basically pairing up the bane of horror with horror itself; that being multiplayer. You&#39;d think that pairing up complete opposites like this would be counter-intuitive  because why bother making a horror game if it&#39;s not going to be scary? But in reality  you actually get the best of both worlds. You get something to scream at as well as something to laugh at. You&#39;d also normally think that the poorly made assets would be a detriment as well  but since multiplayer is already dragging these games so far from the horror elements anyways these assets actually become an even bigger aid in enjoying the game  for the sole fact that you can laugh at how bad it is. <br><br>Factor in the contagious laughter and screaming of your friends and you&#39;ll see that despite these things theoretically not mixing together well in the slightest  it&#39;s almost perfect. Personally  I&#39;m not even a content creator or anything but one session of Lethal Company has given me some of the funniest clips I have ever recorded. On one end I&#39;m in shock after hearing my friend&#39;s screams echo throughout the halls as they&#39;re chased by a giant spider. On the other end  I can&#39;t get over how goofy and stupid the animations in this game are  and even if they are pure dogshit from an animator&#39;s perspective I honestly wouldn&#39;t want to replace them regardless of that.,0,0
I have to mention dead space 3. Having the coop partners see different visions kept things tense.,0,0
based and Pennsylvania secret service pilled,0,0
I love Lethal Company so much,0,0
wow 2 vid coming in a row,0,0
Valefisk: <i>(produces a funny  well thought out video essay)</i><br>My brain every new chapter: <b>SNIPIN&#39;S A GOOD JOB MATE</b>,0,0
Vale  I need campaign for North Africa. It is required. Please,1,0
Looking forward to the Campaign for North Africa video coming out in 20 years,0,0
demonologist perfected the phasmo formula and im surprised you didnt play it.,0,0
How long is the bigfoot video?,0,0
How...how did he know I was pooping?!,0,0
In my opinion  the vast majority of horror games are just frustrating. Phasmophobia is a prime example of why; what&#39;s the point of a game where you can&#39;t see anything because it&#39;s always dark? Like  the torches in Phasmo only light up about three millimetres in front of your eyeballs  and that&#39;s the so-called &quot;high-power&quot; ones.,0,0
MIHGs are also some of the most funny videos to watch,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=7m46s"">7:46</a> &quot;In 1912...&quot;<br><br>Fuck  I must have switched timelines again",0,0
Can&#39;t believe Vale can get away with destroying my ear drums by blasting the Meet the Sniper theme for almost every transition. That&#39;s a sub from me.,0,0
Laughed to fucking tears when playing Lethal Company with my friend a week ago. We&#39;d been very careful and had had a couple accidents on the way  but we were getting more capable. We had lost our flashlights in the previous mission and had one day left on our quota. Armed with a single road sign as a weapon  no lights and no radios  we very carefully moved through the complex.<br><br><br><br><br>Until my friend stepped on a land mine and blew the both of us to hell. The suddenness  the fact that our disadvantages had nothing to do with our failure and the mediocrity of it all made it an absolute blast. Pun intended.,0,0
There’s no way you’ve never heard of barotrauma  but given you didn’t mention it you should check it out,0,0
"Of course the moment I sit down on the toilet you say this <a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=29m33s"">29:33</a> .<br>Let me shit in peace for once!",0,0
Slenderman way back in 1912?,0,0
I loved playing through Crypt! It&#39;s how I found our channel. I got turned around so many times  I have a playthrough on my channel. But it was a very unique experience. As for this video  it was really put together and I think you made a really good case for focusing on fun first.,0,0
Played bigfoot with friends. Played as bigfoot. Keep away for a while. Run up on them making sirenhead noises. ShatPants.mp3 ensues.,0,0
To me Lethal Company is great because it isn&#39;t a horror game  it&#39;s one of them space scrapping games like hardspace shipbreaker and scary monsters seem to work very well in games that they get in the way of your objective if you don&#39;t manage them well.,0,0
Holy shit a vale video without THE music,0,0
scpsl is also a good one.,0,0
Did you drown in a pressure suit?,0,0
Shout out to that one guy who was peacefully taking a shit until Vale went &quot;YOU&quot;,0,0
Disappointed in you Vale  you didnt hit your joke quota.,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=9m34s"">9:34</a> I&#39;m just checking for ghost orbs.",0,0
I was a good 15 minutes in waiting for the usual Valefisk extended shitpost but then realised this was a video essay; a good video essay. Great vid vale,0,0
I love playing phasomo with my friends but there&#39;s times when they ghost gets me suddenly and I&#39;m just like &#39;welp bababooie&#39;,0,0
Ugh  this is killing me! Where&#39;s the audio sample that Vale uses between the chapters from? It&#39;s so familiar  but I can&#39;t put my finger on it!,0,0
This probably will be buried  but I wanted to note that the flaws in separation you note in Labyrinth probably <b>enhance</b> the horror experience. Escaping that anticipated horror by the skin of your teeth probably provides a relief that contrasts with the actual horror of being alone.,0,0
i feel like arma has the same kind of idea but in shooters  the main appeal for me is the random BS u encounter and the memories you make by either the stupidest commentary  surviving things u really shouldn&#39;t or something else random  but there are also very tense moments where bullet are flying everywhere u think u got it and boom there are suddenly 2 ifv&#39;s rolling up not even 200 meters away from you  its why that game is so appealing to me  not the quality or the shooting aspect but its that and i do like some milsim and leading to but it wont take away from the fact that a year later a bunch of people still talk about &#39;&#39;that one moment&#39;&#39; even nicknaming people based on one moment for years to come.,0,0
Please release the patreon Bigfoot video as an upload! It looks hilarious,0,0
Zero Phas gameplay? L video,0,0
Commenting for the algorithm,0,0
Lethal company  phasmaphobia  and forewarned  are great horror games  I think the main apeal of them Is it gives the feeling of exploring possibly haunted places with friends sort of like how people did or imagined doing it back as kids  entering abandoned houses and such  where it’s a horror exploration  but molded by the company you have with you,0,0
Wait you forgot demonologist  its one of the better phasmo clones argubly better than phasmo,0,0
War Thunder is my favorite funny co-op horror game,0,0
&quot;...my full let&#39;s play of campaign for north africa...&quot; Your fucking WHAT? There is just no way,0,0
&quot;Its playing chrismas music&quot; this man had NOT been graced with ice cream on a hot day from strangers,0,0
the WTYP reference at the end gave me intense whiplash  thanks vale,0,0
Creating terror at the sound of a Luigi&#39;s Mansion &quot;Mariooooooo~&quot;  is a legendary skill I wish to obtain someday,0,0
The snail can’t keep getting away with it!!!!,0,0
Lethal Company nails the funny and fear factor with its prox chat and also its ability to create what i would call &quot;Horror Movie Moments&quot; where you&#39;ll be talking to someone  they stop responding  then you turn around only to see some vague shape within the darkness carry off their corpse into the unknown. It is both terrifying and hilarious to see your friend get murdered outta nowhere,0,0
Something I love about lethal company is that one person can play the game like duskers  and you just see people get killed on the monitor. I&#39;ve had a moment where some friends of mine were lost in the main structure and I was trying to help them get back  all while some monster was stalking me outside.,0,0
It legitimately terrifying going from like having fun and talking over the radio with a teammate and your kinda separated a bit and can’t see each other  and then suddenly their mic just…. Stops. You call over the radio  and you hear nothing. Terrifying shit,0,0
The most fun ive had gaming ever was playing SCP secret lab  also a mihg. You probably know it  if not go look it up  i bet you will enjoy it.,0,0
Am I the only one who noticed that he’s not placing the journal down correctly in phasmo,1,0
I feel called out for actually being on the toilet...,0,0
I want vale to create a super spooky game  that heavily eludes that there&#39;s a monster stalking you  but the real monster would be the friends we made along the way,0,0
Henry kissenger got to watch one more valefisk video before finally dying,0,0
I dont know if you&#39;ll ever consider it. Demonologist(i think i spelled it right) is very akin to phasmo/downright clone but of higher quality. Lil sad it wasnt included. Game had better spooks  skitzo moments the entire time(best time to laugh at friends)  some goofy gear and interactions. Downsides being few maps but each map has alot of events.,0,0
I never expected video essays to be  in this channel yet somehow it feels like it belongs,0,0
The taliban have take over Afghanistan <br>The capital has fallen <br>Audio jungle <br>Audio jungle <br>Audio jungle,1,0
"<a href=""http://www.youtube.com/results?search_query=%23releasethebigfootcut"">#RELEASETHEBIGFOOTCUT</a>",1,0
Can we get a full lethal company vid? Perhaps with the bigger lobbies mod for maximum chaos,0,0
Every time he said MIGH I kept thinking about MIG welders,0,0
Lethal Company with 8-10 people is the craziest fun I&#39;ve ever had,0,0
How did you know D:,0,0
if you really want  lethal company is a roguelike,0,0
You also listen to &quot;Well there&#39;s your problem&quot; ? Fantastic!,0,0
please you can&#39;t just throw the phasmophobia notebooks on the ground like that  you have to place them with F  the ghost won&#39;t interact with it otherwise you&#39;re depriving them of enrichment,0,0
i feel like dead by daylight gets right in the middle for  its funny as well as tense and honestly scary some moments. but with friends alviates it but also splits you up,0,0
&quot;I wouldn&#39;t call myself a game developer&quot;<br>You... you are the developer of a notorious game  Crypt...,0,0
I am hyped for Campaign for North Africa!,0,0
should&#39;ve chucked an actual tier list in here so you could throw that shit in the title,0,0
Wh watching me on the toilett bro,0,0
Mr Visk  this question has nothing to do with the video per say  but it is of upmost importance to our society. <br>Which is the better show  Family Guy  or American Dad?,0,0
I havent yelped quite like when i first played this. Genuinely terrifying sometimes but still funny enough to make me think about playing it on a daily basis,1,0
Ah yes  lethal company  where you have a sealed suit with an oxygen supply but drown in water.,0,0
Vale has clearly not made it to Dine or Rend because those mansion levels are terrifying. There will always be a bracken. Always. Also a good tip for if you somehow read this but you can kill a lot of things with a shovel by standing on a railing. Spiders and Thumpers are the easiest to do this with. Have fun  and glory to the company!,0,0
Horror only lasts for a while. The funny lasts forever.,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=29m35s"">29:35</a> why’d you have to call me out like that",1,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=7m42s"">7:42</a> that line goes so hard",0,0
Comment Censorship Gaming:,0,0
Another tip: yes a monster is scary  but not nearly as much so as the environment itself being hostile. Having a living maze that grabs people and pulls them into walls is much scarier since you know that the monster is the very thing you&#39;re exploring  and it doesn&#39;t have to chase you to catch you.,1,0
No way Vale called the ice cream truck song “Christmas music”,1,0
Vale I actually was on the toilet how did you know,0,0
Thank god i only watched half the video while actually shitting,0,0
can we all finally agree that comedy-horror can be done and something being funny doesnt make it never scary?,0,0
actually vale - this is one of the rare occasions i wasn&#39;t watching your video on the toilet,0,0
I played Lethal Company today with a couple friends. Horror in general isn&#39;t usually my jam  but I did wanna try it via library sharing cause scavenging and building your resources up is a fun concept for me. Ultimately it didn&#39;t click for me  but there was one day that made the brief experience worthwhile. All 3 of us were exploring the abandoned structure  one friend walks into a room and gets shot dead. The second friend warns me so I walk toward a closed door that&#39;s locked. I knew friend #2 had a key so I turn back to get her to come open it and the turret goes off again. It takes a bit of silence for me to realize I am now all alone. I have no idea what this game can throw at me and barely knew how to navigate and play. But I persevere. I end up finding loot to fill my inventory and back track. Nothing threatened me at any point  but just being alone and unsure like that was a very tense and exhilarating experience.<br><br>I think if the scavenging gameplay loop were just a bit more accessible and didn&#39;t call for a coordinator back at base I would have dove right in  but from what I experienced there was just a bit too much push back for me to have fun.,1,1
"I watched 80% of this video on my bedroom  but how the FUCK did you knew I was shitting at <a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=29m30s"">29:30</a> <br>I mean WOW  I could&#39;ve taken a dump during any other moment of the video",0,0
Honestly would love to watch the footage of all these games even unedited,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=0m20s"">0:20</a> how does your character drown while wearing O2 tanks?",0,0
Love your essays  always relaxing and good thoughts :),0,0
Lethal company is still in early access as well  the game developer has some amazing games you should definitely play; in particular  It Steals  and The Upturned.,2,0
The idea this video has planted in my head omfg,0,0
There is no fucking way you called me out for shitting in the toilet half a second after I say down,0,0
Another game that I feel like gets slept on with a fun gameplay loop and horror aesthetic is Outlast Trials. It&#39;s got a gratuitous amount of gore  but it&#39;s a solid experience with in-game chat that acts like the radio when far away  and proximity when close by. And some harder missions have modifiers where enemies can hear your chat.,0,0
EYO  VALE&#39;S A &#39;WELL THERE&#39;S YOUR PROBLEM&#39; FA- actually  that totally tracks.,0,0
Me and my mates where running towards the door on experimental when 3 of us where swallowed by mud (which we did not know exsisted lol) and we all laughing our asses of when we specated the last person staring in horror at the last place they saw our bodys as they where swallowed by the earth. 10/10,0,0
SCP Containement Breach Remastered on Steam is a neat classic.,0,0
Have you tried Space Beast Terror Fright? The title leaves a lot to be desired but it&#39;s apparently a really good horror game.,0,0
Hint to crypt mhig?,0,0
the bigfoot game made me think of evolve stage 2. where its pvp and one persons a monster and the other are hunters. i think evolve coukd be pretty easily modified into a fun scary game too bad the games dead,0,0
I half disagree with the title. If you look at something like newest outlast  you see that there&#39;s basically zero horror involved and it really falls flat.<br><br>You really need both. Or rather  the nature of co-op makes humor unavoidable  but what works is making it scary AND funny  like you said.,0,0
Where is campaign for North Africa,0,0
It makes me very unhappy that despite how low end friendly Lethal Company is my archaic computer is still too old and nasty to support a decent framerate on it. I don&#39;t doubt it will be fun regardless  but running at less than 20 fps I can&#39;t help but imagine will dampen the experience,0,0
I’m convinced that Lethal company has some secret tech that analyzes any situation and players’ mic  to find the perfect timing to make something happen,0,0
It&#39;s a crime to not post bigfoot video,0,0
dam dude never heard of it,0,0
Thank you very much for your presentation  Vale! Could we say that SCP: Secret Lab falls into this category as well? Wish you would mention it.,0,0
Honestly  I tend not to enjoy horror  but MHGs like these are truly fun  because it&#39;s not about being scared.<br><br>Also  Vale has been teasing the CNA vid for nearly a year now  I can&#39;t wait!,3,0
I would love to see more torture maps  even if you went back to games you&#39;ve already done with different players (if able).,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=29m58s"">29:58</a> it&#39;s made by the same dev as iron lung so it makes sense that it&#39;s another banger",0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=21m22s"">21:22</a> just sounds like some 12 year old on mic in CoD",0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=2m02s"">2:02</a> Department of Miscommunications be like",0,0
The online multiplayer is decent with randos  you do get the occasional bad player or lobby but I&#39;ve had some amazing expeditions with players I&#39;ve never met up until then!,0,0
i think this balance between funny and scary is so good in coop horror videogames (as also seen in ttrpgs  for example dimension 20 neverafter)  is because it adds contrast. you need more lighthearted silly moments to make the horror feel more grounded. no one wants to play a game that&#39;s sad and scary 24/7. tension is a way to cause terror  but also breaking up tension with laughs is more reliable in groups. people naturally try to joke when scared  so leaning into that without breaking immersion can work well. i feel like i keep repeating myself but anyway. i just think this is neat. imo all good stories/experiences require some kind of contrast. i could definitely articulate this better  but i&#39;ll save it for my actual essays bc i&#39;m already writing <b>so many</b> as an english major rn lol.,1,1
i can’t believe you forgot Crypt 2 on the list of fantastic co-op horror games,0,0
I don&#39;t watch your videos while taking a shit  but this one time I was like &quot;fuck it  I&#39;ll continue to watch it while I take a crap&quot;. That callout was spooky. Fucking what  Vale? GET OUTTA MY BATHROOM. &gt;:c,0,0
WTYP ENJOYER!!!!,0,0
Laughter makes more power than screams. Monsters Inc. taught me that.,0,0
Indie and horror game is the most represented shovelware on steam,0,0
To be fair  phamsophobia feels more like a logic game with a side dish of spooky than anything else.,0,0
I love to laugh and I would love to laugh at my friends misfortune... if I had any ;(,0,0
I think a big thing to notice with the better / more popular co-op horror games is how goofy everything looks <i>from an outside perspective.</i><br><br>Your characters will look silly with unrealistic animations which breaks the tension and leads to good times with your friends.<br>But the trick is that when your friends are gone  all of those issues disappear with them  and youre left with a much more realistic horror experience.<br><br>Except now you really <b>are</b> truly alone and lost. You cant know theres a checkpoint or save file coming up.<br>These games will unapologetically let you die bullshit deaths  scared and alone  actually alone- just moments after one of the silliest moments youve ever shared.<br><br>Eventually  that possibility to lose control at a moments notice will eat away at you even when youre completely safe.<br>Its <b>real</b> fear. Its perfect.,15,0
TBH but I realized it&#39;s not Christmas music from the pod  it&#39;s actually Ice cream truck music,0,0
all hail ye olde 2012 games o&#39; horrore,0,0
Valefisk another really good one I played with my friends is &#39;SCP: Containment Breach Multiplayer&#39;   its slightly buggy  but that only makes it better.,0,0
Oh boy  I can’t wait for Vale’s video on the Tacoma Narrows Bridge.,0,0
Well  it isn’t co-op (yet?)  but if you want funny indie horror  you might want to try Voices of the Void.,0,0
It&#39;s times like this I wish I had friends.<br><br>But then I remember how you treat your friends.,0,0
I love how some channels on Youtube is 90% stupidity and funniest shit ever  and suddenly a video essay abt things very seriously,0,0
I&#39;m playing Lethal Company and love it despite being a coward. Another game I recommend for at least one session is In Silence  it&#39;s another one where one of the players is the monster  but it hunts by sound  so great for panicked whispering over proximity or everyone splitting up to avoid the one guy that doesn&#39;t know how to shut it,0,0
slenderman is my favorite 1912 game,1,0
I found generally the community is really pleasant I was putting off playing till i rounded up some friends but that never happened so i went in and joined some public lobbies and had mostly good experiences. My seniors in the field trained me the best they could with the knowledge they had accrued through the job  not all of it was correct which is such a good way to be hit with monster knowledge. My 1st ever Job we were closing in on a spiders nest shovels drawn  got the spider with 1 casualty (started as 3) I was grabbing his body and turned just to see my fellow employ get snatched by a Bracken (which is by the far the most terrifying creature) I had no idea how to deal with that  so crying carrying two shovels i hoofed it back to the entrance and ran back to the ship with a body in hand.,2,0
I swear  War Thunder is the new Raid Shadow Legends,0,0
Big opinion hour.,0,0
Voice of the void,0,0
The more he says “MIHG” the more I think “MIG” and get Tom Cruise top gun flashbacks…,0,0
Didn&#39;t expect a WTYP reference  nice.,0,0
Honestly a fascinating study in the field of scary-funny horror games is Slender Fortress (TF2 Mod)  and its children Midnight Horrors (ROBLOX Game) and Terrors of Nowhere (VRChat World).<br><br>When everything occurs correctly these games can legitimately scary and horrifying  even if these games can also have like  12+ people in a game at once. Whether through the sheer horror and suspense of Slender Fortress&#39; Weeping Angels  to the alarming terror of seeing V2 sliding at you at Mach 2 in Terrors VR  if arranged correctly there&#39;s an equal amount of fear for everyone in this big table.,1,0
I feel like the flowerman/brackern is almost the perfect implementation of the crypt. It perfectly acts as a stalking enemy with it running away if spotted however if you stare too long it decides it can&#39;t go back to stalking and just ganks you. also glowing eyes in the dark are lizard brain spooky.,8,0
I agree with everything except the &quot;not scary&quot; part  it&#39;s funnier when you&#39;re shitting yourself in fear,0,0
Maybe im just missing somehting but every bit of footage ive seen of Lethal Company makes it look boring as fuck. The most generic and least interesting walk around and pick things up game ive seen. Any enjoyment and hilarity always seems to be coming 100% from the person playing it and their group of friends,0,0
Haunted gas station is better,0,0
Feel like this basically boils down to two player types: the player who doesn&#39;t like horror games  and thus dicks around looking for something funny rather than actually playing   and the person who wants to play the damn game and is desperately trying to not be angry at the dipshit dicking off.<br><br>Horror games absolutely should not be catering to the first player.,0,0
Lethal Company IS content though,0,0
lethal company nailed it flawlessly  the game is genuinely terrifying but it doesn&#39;t come at the cost of the goofs. one minute you could be screaming for your life as you run (fruitlessly) from a bracken  the next minute you&#39;re ragdolling from a landmine you tripped on. I already have 20 hours on the game  but it&#39;s still funny each time we miss jumps (because we weigh 1 tonne) and fall to our deaths.,0,0
The white man video essay from Valefisk...,0,0
Someday Vale is actually gonna make a Campaign for North Africa video and it&#39;ll be 2 days long,0,0
The fact that Valefisk is apparently a &quot;game developer&quot; and not like  YouTuber or something is deeply hilarious to me,4,0
Just wondering  have you and the guys tried In Silence  it plays well on the idea of another player being the enemy.,0,0
So  where would SCP: Secret Lab fall into this?  Its functionally a PVP game with such a weird gameplay flow with respawn waves for dead people and monsters trying to kill every human to win/escape.,0,0
Audio Jungle  Audio Jungle  Audio Jungle,0,0
So if Vale doesn&#39;t release the Campaign for North Africa video by the end of the year we riot  yeah?,0,0
I&#39;m hoping LC gets Steam Workshop support. I really like what I&#39;ve played  and I really like the gameplay loop.,1,0
If you want a terrifying experience with Lethal Company take the inverse teleporter in for a blind jump solo. The fear of not knowing where in the map you are+being completely alone waiting and praying that you hear a voice signifying you&#39;re near an exit is genuinely bone chilling.,5,0
comment for the algorithm,1,0
im sad the bigfoot vid is patreon only  it seems funny  and ive never seen a bear psa sound so genuinely terrifying.,0,0
Valefisk video essay?!?? We’re being spoiled today…,0,0
ironically  the most horrifying game in this video is warthunder.,0,0
This is like a Soviet Womble video essay  but I don&#39;t have to wait forever and a day for it! Hooray for Valefisk! :D,3,0
Recently my friends and I played Lethal Company and while it was late and waiting on a teammate to make it back to the ship we’re just talking and laughing  then a blind dog jumped through the door at top speed killed one friend while myself and my BF just STOPPED talking and moving  it left and I closed the door and we just started laughing more.<br><br>The game keeps you so tense even if you’re in the safety of the ship  I was on terminal duty trying to guide everyone  and I heard the stomping and a dog outside. I had to cut myself off and just stay quite. So quickly from laughs and chatting to holding my breath.,1,0
I was not expecting to like/enjoy a 35 minute vidya game essay video from the funny torture man  but I did,4,0
"<a href=""http://www.youtube.com/results?search_query=%23pain"">#pain</a>",0,0
I&#39;m not even here for the context  this is Womble&#39;s DayZ essay all over again. I have no fucking clue what these games are like because I am a friendless NEET who hasn&#39;t played a multiplayer-specific game in years  for obvious reasons.<br>And yet  here I am  learning about a genre I will most likely never play  simply because funny ape man who make funny video make essay so I watch.,0,0
George Orwell wrote a whole essay on the Good Bad book  and I just love watching history rhyme,0,0
oh hey he watches WTYP,0,0
&gt;Valefisk: video game developer<br>Ah  yes  much in the same way that he is a rational  sane human being who has never once tortured his closest comrades to appeal to the anonymous masses of the internet (hint: that is the foundation of Vale&#39;s career),0,0
There is mainly good horror games  that can make the gameplay scare you  but multi-player horror struggles to make losing others scary at all. Multiplayer horror(even Lethal Company which I find an insanely good and unique horror game) will often make losing players  like it just happens  and it&#39;s an inconvenience when it happens. There is NO impact to losing your friends in any horror I&#39;ve seen  and I would like if someone could recommend a game like that. But death is almost never one-shot permadeath and I find it unfortunate and destroys immersion.,0,0
I think another good example of Funny more than Scary is the Friday the 13th game. The hilarious facial animations  proxy chat between Campers and Jason and   the ability to emote! What takes the most away from the fear is that Campers have the ability to fight back and its possible (but very unlikely) to kill Jason! Sure you&#39;ll probably all die in the process trying to escape but it is always funny to knock Jason down and dance on him.,1,0
Comedy and horror are like a holy dichotomy for making any kind of media.<br><br>If you&#39;re making an actual horror game  for instance  pure horror all the time can become overwhelming  intense  a constant build of pressure.<br><br>Sometimes  this is the atmosphere you want  but if you do it too much  it might get draining for the player  and they might not continue playing.<br><br>Comedy is the easiest way to introduce a moment of brevity  and it&#39;s presence can lessen the strain  which bolsters the impact of the actual scary moments.<br><br>Additionally  it is exceptional as being false brevity  if executed well  Comedic moments can be ripped away for sudden moments of terror  making it absolutely terrifying as you&#39;re ripped away from the safety of the comedy sections<br><br>Similarly  if you&#39;re making something comedy  introducing horror elements (ACTUAL horror  not just a jump scare) can create a FANTASTIC expectation with a high impact  making the subversion of that (the punchline)  even more funny<br><br>Lethal Company excels at this balance. It constantly feels safe  thanks to the comfort of having friends and the overall silly tone  enhancing the (genuinely quite good in their own right) horror elements thanks to that sudden lack of safety.<br><br>And these sudden moments of horror make the silly elements even funnier  especially the monsters themselves. It&#39;s something you laugh about once in the safety of your (possibly dead) friends once it&#39;s all over,1,0
How did you know I was shitting? (this is serious  I have diarrhea),0,0
Nice tf2 music,0,0
Vale would like roblox horror games,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=7m45s"">7:45</a> my man got the earliest copy of slenderman... in 1912.",0,0
I will say Lethal Company does have 2 Structures 1 is the bunker the other is a manor or something and the manor can be rare to find  but has a 100% spawn on the moon “Rend” I believe. (It’s 1 of the ones you have to buy),0,0
The moment i played this: i knee this was a perfect game for you guys lol,0,0
Easy summary  any game that successfully captures the feeling of the classic Scooby Doo gang as a multiplayer experience. I can almost hear the things are still okay liet motif of the gang arriving in a new place.,0,0
Oh I can’t wait till custom maps are a thing.<br><br><br><br>Edit: on Lethal company  forgot to add that part.,0,0
I approach Phasmo as a co-op puzzle game rather than anything else. Played about 30hrs of Lethal Company and the repetition has me bored.,0,0
