Everybody Loses,67716,5589,201
All destiny 2 player have been moving over to warframe,0,[]
How many GPU do I have to trade in to get rtx 4090 ?,0,[]
I thought it was a corteks video at first,0,[]
"After The Last of US left PS3, it&#39;s been a total sh!t show ever since. Just sayin&#39;. JUST like call of poopy 50+ releasing the same game over and over again. Same with Destiny. It was AMAZING in BETA on PS3, and its initial release on PS3. Then Bungie made 2 free AFTER DELETING content, completely changing the story and taking out the ability to play the game as people before it did/could, AND charging DLC prices over and over. The term CASH COW to these mentioned games is an understatement, running these IP&#39;s into the ground.",0,[]
Sledgehammer deserves more love,0,[]
I hate humanity lol,0,[]
whoever the background dude is this episode should never do that again thanks,0,[]
Everybody loses? It just sounds perfect! MFs should know when to quit if they don&#39;t want to lose.,0,[]
Desteny 2 is a mavrel ..veri cool . A exepley fore meny.  . Sat war can wait no prob iy stils have unlisted sint an adre 3 vergis si yea .  The Jedi academy 3 wood be osam .an lol tha MK1  fart lol,1,[]
"<a href=""https://www.youtube.com/watch?v=BPMRRVsyalw&amp;t=9m11s"">9:11</a>",0,[]
"Just played lethal company, it was hella fun.  Can&#39;t wait for it to grow some more.",0,[]
Something is seriously wrong at Naughty dog.  I thought these were new levels being added which would have made the 10 dollar price tag a great deal!  This is a joke. This is stuff that should have been added for free.,2,[]
"A few factual inaccuracies in your Destiny 2 story. Unless I missed something, bungie hasn&#39;t officially delayed the expansion and the current season isn&#39;t been extended in fact it ends in one week, unless they pull a last-minute switcheroo. And the player count being low is pretty normal, if you look at historical data.",0,[]
Definitely wasn&#39;t expecting LCS coverage from LTT. Looks like TSM got out at the right time,0,"['@Serraff CS2 is cheap and easy marketing. If they weren&#39;t broke then why does the whole roster cost less per month than any top 20 player does?<br><br>Dota has oil money coming into it via Saudi PIF while Riot properties don&#39;t. Ez pickins for someone who talks for a living like Reg<br><br>iunno what you&#39;re on about with the FTX stuff. They spent like they had certainteed millions every year and when the FTX money stopped, so did the spending.', '@FeintMotion why would the org buy in to dota and cs if they were broke. Think for at least a second. You were probably one of the people expecting TSM to spend the entirety of the FTX money on LoL before it all collapsed', '@Serraff Like this is a very 2018 comment please read some news about the state of the esports industry and TSM being the canary after the FTX thing shattered their finances', '@Serraff Yep having heaps of money coming in is exactly why a company lays off staff and gets the cheapest CS Tier 2 roster possible and lets enormous marketing opportunities go at a discount rate to raise cash', '@FeintMotion sure, TSM, one of the few orgs worldwide that actually made money instead of hemorrhaging financially, couldn’t afford it. Whatever helps you sleep at night']"
Riley for president,0,[]
"<a href=""https://www.youtube.com/watch?v=BPMRRVsyalw&amp;t=0m03s"">0:03</a> fin.",0,[]
Just heard from Steve Arhancet from team liquid that Riot put out the call to all the teams asking if any wanted to leave and it was entirely up to the teams themselves from that point on whether or not they wanted to take that opportunity.<br><br>No idea why someone at GG would say otherwise but considering the speed and secrecy of these negotiations it&#39;s possible that things are not being communicated effectively throughout that organisation.,5,[]
Nobody would ever expose themselves in the privacy of their home. Or share their screen,0,[]
Wasn&#39;t the last of us part 2 a ps5 game?,1,[]
"Your story on Destiny 2 has a whole bunch of incorrect statements. <br>It’s the current expansion that is bad,the current season has actually been a relative success with the community.<br>Speaking of seasons, the current one ends next week, it’s next season that MAY get extended.<br>I say may, because despite widespread rumors from reporters, Bungie has not announced it is delaying The Final Shape. As recently as last week they put out a press release with the February release date included.",1,[]
Bungie have managed their IP and studio brand so badly in the last 24 monthhs.<br><br>Part of me hopes they bounce back. The other part wants them to shutter into IP liquidation,0,[]
"Riley&#39;s on-screen personality is a perfect mix of Rango the lizard from the movie of the same name and of Jared from the HBO show Silicon Valley.  No, I won&#39;t elaborate.",1,[]
"I feel that Dutch oven joke at the end there, &#39;cause i just bought one for Thanksgiving.",0,[]
bro the people who make last of us have to be tired of making the same game again and again,1,[]
"<a href=""https://www.youtube.com/watch?v=BPMRRVsyalw&amp;t=2m30s"">2:30</a> Please good PC release!",0,[]
"On destiny, it&#39;s the next season being extended, not the current one. The player base goes up and down but the lay offs made a lot of people mad.",4,[]
"Ok, get this. A game coded to control a separate other game. uh, ah?",1,[]
"You need a correction,<br><br>&quot; The goldfish moved upstate&quot;<br><br>But you live in Canada so there is no  upstate only a &quot;northern province&quot;,",0,[]
"<a href=""https://www.youtube.com/watch?v=BPMRRVsyalw&amp;t=3m01s"">3:01</a> why does jakob laugh like a hanna barbera character",0,[]
Indie companies are the future,0,[]
"Who told you that Destiny 2 The Final Shape is delayed?  Was it Bungie? Bungie are the ones who told us Beyond Light was delayed three months, not some games journalist. Even if it was, this season would not be stretched out, it ends next Tuesday at reset, and we don&#39;t know how good or bad Season of the Wish will be.<br><br>As to The Final Shape being good or bad, chances are pretty good that it will be good to really good, it&#39;s a pattern. Year one was not so good, Curse of Osirus was bad. Year two, Forsaken was great, year three was meh, but they were up front that it was filler and it cost me $35.00 and included a season pass. Beyond Light was delayed three months but was good, Witch Queen was great, Light fall is overall good, but the campaign and destination are meh at best, filler and I&#39;m not a fan of it. The game overall though is still good, my favorite shooter.<br><br>Player count always goes down around the end of a season.  Lightfall being meh can have an effect, but people like you reporting on unconfirmed things as facts also hurt.  You guys say things and many think &quot;well, game is going to die, I might as well just leave it.&quot;. Maybe name your source are say it&#39;s a rumor?",1,[]
"Almost a year ago, I started playing Destiny again. But, when I looked into how they did the expansion pack missions/story-line I wasn&#39;t happy with the fact that the latest expansion doesn&#39;t include the previous expansions. On top of that, there was the expansion with the season pass, but when read all the details, it never said anything about which season. I just wanted to play through the story line, without having to pay $200 USD, so I dropped it.",2,[]
"For anyone else beside me wondering, music in first news segment: Ballpoint - Trust the Process",0,[]
"The current Destiny 2 season ends next week. It&#39;s the NEXT season that&#39;s most likely extended if/when the delay for Final Shape is made official. Ironically, the current season is also generally considered by most players to be one of the best seasons they&#39;ve made since switching to the seasonal content model.<br><br>Player count historically has dipped at the end of each season when there&#39;s a lull before the next new content drop, but this time it&#39;s compounded by the poor reception of Lightfall and the previous season along with fatigue with the seasonal content model AND the executive mismanagement AND the layoffs (which were caused by the revenue drop after the poor reception of Lightfall and the previous seasons and fatigue with the seasonal content model and executive mismanagement...).",6,[]
I still can&#39;t believe Mortal Kombat is still around.  People sure do like dumb shit.,0,[]
"You got details wrong on the Destiny 2 story. First the benefits were only some specific perks, extended healthcare etc goes on further after the layoff.<br>Second, &quot;the bad season&quot; isn&#39;t being extended. The current season ends next week, and though player count is currently low, this season has been well received. The next season, which again isn&#39;t even out, is rumored to be extend. Only rumored because Bungie hasn&#39;t announced that the Final Shape is indeed delayed.",15,"['@Gamer_Time I will preface this by saying I haven&#39;t played since like week 2 of Season of the Deep (the season before the current one). I have not heard any complaints about the story or gameplay loop of this specific season. <br>None of the normal Destiny YouTuber&#39;s have come out and made a video that this season&#39;s activities or grind are sub par that I am aware of, I might have missed them. <br>There are always people that like or dislike the current situation, but I&#39;ve not seen anything widely spread that is negative about this season.', 'Well received by whom? &quot;There&#39;s literally dozens of us!&quot;', 'Thank you. Now I&#39;m begining to doubt the accuracy of a lot of their news.', 'Need to pump this reply up. So much for LTT staff doing proper research for their videos. Doubly so since this is a news channel.']"
I did not like that guys comment,0,[]
"<a href=""https://www.youtube.com/watch?v=BPMRRVsyalw&amp;t=2m14s"">2:14</a> not at all; imagine paying $10 (upgrade) for accessibility features. Naughty Dog is more ableist than they purport to be. “Inclusive” my ass.",0,[]
Game Linked stole that street fighter 6 logo. ,1,[]
"I seriously don&#39;t understand why people play Starfield. It&#39;s so underwelming and quite crap in a couple aspects, not to mention the performance.<br>Probably just a bunch of Bethesda fanboys and people who follow a new trend, no matter a shit it is.<br>You people need a reality check... and go to a therapist.",1,[]
in Japan TLOU2: lost levels is known as Doki Doki Panic...,6,[]
what&#39;s league of legends ?,0,[]
"Let&#39;s be clear. The MAJORITY of us players that were still playing Destiny 2, stopped playing recently because of the crap Bungie pulled. It&#39;s the real reason.<br><br>Yes the game isn&#39;t that great right now, but the last straw was their dumb, ruthless choices and thinking we&#39;d just overlook it.<br><br>Won&#39;t be going back ...",1,[]
The last of us part 1 was already redundant,0,[]
"Wow, could the quality the Green Screen get any worse!?!?!  Same with their “TechLinked Videos”.   <br><br>How hard is it to actually design an Actual Background, verses using Green Screens!?!?!<br><br>Well, I guess expect much from them, when they advertise a Retailer who has a Reputation of screwing over their Customers.",0,[]
Don’t like the remake but will upgrade for 10 dollars,0,[]
"The dip in destiny player count is a repeating pattern, near the end of the season (new season drops next week) player count is extremely low because there is no new thing and new things are dropping soon, so people tend to play other things and wait for the next season. Lightfall being a huge disappointment and the issues at bungie probably made it a bit worse.",4,['I dont have the exact player count on top of my head but if I recall correctly it&#39;s the worst player count since we&#39;ve has access to them (steam release)']
DOTA ruleeez,1,[]
"Us LTT supporters need Riley and James vs. Linus and Luke pokemon battle (VGC ruleset, 3 pokemon per trainer).",0,[]
"heh, a furry game dev, lesgooo Lethal Company",0,[]
I swear Riley did arts and drama in school  I love it,3,[]
TY,0,[]
<b>Riot Games L</b> Quadrakill ,1,[]
"LCS only took those Ls with weaker local talents is not surprising to me, but drop 2 slots? At this point LCS could be a minor region now with 1 slot",5,[]
"Read my emails and every single comment I have made on YouTube. That’s the only thing I have. I’m not anywhere else.<br><br><br>I never wanted my identity to be put everywhere. I’m only on Facebook and Instagram with my friends and that’s it.<br><br>Again, read your emails:-/<br><br>Anyone who had my kind of surgery would not want attention like whatever they have done for the past several years. My identity is not for sale or to be paraded around.  By any stretch of the imagination",0,[]
WOW this is sad seeing my favorite childhood gaming company gasping its last breath as I watch<br>I dont even play Destiny but its still sad,0,[]
"Riley was once hunted across an entire galaxy for many thousands of years. When Riley finally allowed the Hunter to find him, he asked &quot;Why are you hunting me?&quot; and long story short it was a simple misunderstanding of each other&#39;s customs. They patched things up but soon after Riley would begin his journey through the Void between galaxies to a new one (not the Milky Way) but another as this event took place long before the Milky Way took shape. As for the Hunter, he tripped on a rock eighteen days after his meeting with Riley. He bopped his noggin and would succumb to a mysterious ailment, he left the mortal plane and his journeys are yet unknown.",32,"['and he became wanted once again', 'That&#39;s strong stuff. You&#39;re gonna do hard time for this.@Fallen Phoenix Films', '@Nobby Nobbs creativity, imagination.', 'Which drugs and did you take all of them?']"
Riley is so damn cool!,1,[]
Riot’s so fucking lucky that Faker basically bought an extra five years of life (at most) for their game in Korea. Muricans don’t wanna watch League anymore.,0,[]
"After so many years, why would you fall for cybercrime?<br><br>Doesn’t anybody have any sense of continuity?",0,[]
Its a good thing this channel doesn&#39;t report about Apex Legends issues. The videos would be twice as long and twice as detrimental to your faith in humanity.....,0,[]
"To put things in perspective Riley, look at your guys previous video on LTT fall asleep with your 10 hours of ads.<br><br>I was working A regular job, all day, and they would put that out while I would sleep.<br><br>They’re doing the same thing again, except they’re trying to cover everything up and Hoover. I can’t see I’m just on YouTube. I’m just a regular person. I don’t play games and I’ve been trying to stop this cyber fraud for years.",0,[]
Destiny was dead after they removed the MAIN CAMPAIGN,5,"['Not just the main campaign, but hours and hours of free content. I think they realized there was so much free stuff to do in the game that a lot of players had little incentive to purchase new expansions. Now there&#39;s practically <i>no</i> free content left in the game, yet they still have the gall to label it &quot;free-to-play&quot; in the Steam store.', 'Not <i>dead</i> at that point, but it was a shotgun to the foot on any new player growth. Nobody wants to start a book on chapter 8.']"
"Riley, the green brothers are cybercrooks.<br><br>They are just spouting whatever they can to distract everyone from the exploitation of my identity.<br><br>Look at all the horrible stuff in the past few years.<br><br>I have no verbal agreements with anybody.<br><br>Everything is just manipulation to cover up invasion of privacy, fraud, and exploitatio",0,[]
Great back and forth this ep!,4,[]
"Starfield/Bethesda can suck it. Adding support to Adjust HDR Brightness only to Xbox and W11 is incredibly stupid. As of Feb this year, WIndows 10 has an estimated install base of 68.75% worldwide, while W11 only has an estimated 18.13%. So sure, lets bring a feature to a smaller install base than what the majority of people will probably be playing on. Makes sense to me.",1,['Microsoft pulling everything out of thier arse to force people to W11']
uncritical support for whoever is hunting destiny players for sport,0,[]
Felicidades encontraste un comentario en español ;),0,[]
"Speaking of concurrent players, Old School RuneScape just reached over 200,000 concurrent players for the first time since its release over 10 years ago.",34,"['50% are bots tho', 'Why', 'I am the Dichotomy of man, I started playing destiny 2 when it released on pc, played it avidly for years, fell off midway through witch queen, was disappointed by light fall. and now I&#39;m playing osrs, waiting for sailing to come out.']"
Tater tots anyone,0,[]
"The reporting on Destiny 2 is inaccurate and inadequate. <b>Next</b> content season has been extended, and the current season is about to end after this week. I don’t believe official word said the laid off Bungie employees received literally one day of benefits post termination.<br><br>At this rate, we need community corroborators for this channel too.",7,[]
"Riley, look how long this cyber crime has gone on and all the horribleness.<br><br>They are just trying to cover up garbage. That’s it",1,[]
"I just want to rant about Riot Games for a moment, idk if this has changed, but they don’t provide an uninstaller for their launcher. I had to manually rip out the files. Actual malware behavior.",6,"['Valorant also has an incredibly invasive anti cheat that is running even when you don&#39;t play the game. It can flag even if you do something with an unrelated program, such as installing mods for another game. Oh, and it will make your performance drop in other games. I&#39;m not playing any Riot games for these reasons; I find it disgusting.', '@Charlie Ricker  I see it in mine ', '@Logan Christianson I just checked and it&#39;s not there in either the new or old windows uninstaller. I&#39;m not complaining because I don&#39;t care about a few megabytes of data on my drive, but they aren&#39;t wrong.', 'Just use your Operating System&#39;s uninstaller?']"
"Riley has to be my favorite host now, sorry jake. Life&#39;s too short to lie.",0,[]
"Get nostalgia milked by that &quot;the last of us&quot; franchise but Pewdiepie and other YouTubers made it famous 10 years ago so save up and get a nice bottle of your favorite liquor or other inhibitors equally legal and just watch other people&#39;s gameplay because it&#39;s a story game, it always was and an infinite grind mode for stuff you don&#39;t need won&#39;t make it better.",0,[]
Sometimes Riley sounds like Rob Paulsen. I bet he could do the countries song.,0,[]
barak obama,0,[]
"Probably worth noting that the current Destiny 2 season is actually... really good - one of the best they&#39;ve ever done. The player attrition is mainly due to overall sentiments with the game rather than the current content, especially post-lightfall. It just feels like Bungie doesn&#39;t care anymore.",5,[]
"Ah yes fart tactics, never gets old.",1,[]
The fact they are afraid to comment on cancelling KOTR proves it has significant interest making not doing it incredibly stupid especially for a company that desperately needs profits.,108,"['meanwhile valve&#39;s potential for half life 3...', 'hmmm, I would actually really like Blood Omen and Soul Reaver games that are not only poetically genius, but also fun to play. Right now, that series only has one going for them, the trick though is not changing anything that made it great. @Mr.Science', '\u200b@Bukki13a remake. Not the original. None of my friends played the original', '\u2060\u200b\u2060@Charlie Ricker&quot;younger people don&#39;t wanna play a game that was made before they were born&quot; bold move to say that when the super mario rpg remake released to great critical acclaim last week', '@Mr.Science I enjoyed fallen order, I have fun in battlefront, I enjoyed the little I played of that vr multiplayer Starfighter game and I’m looking forward to outlaws. But it has been 20 years at the point. KOTOR is one of my favorite games of all time, but the controls fucking suck, the graphics do not hold up nearly as well as I like to remember it, and it is just overall quite dated. I would love to have a KOTOR 3, or a brand new IP that is amazing as the old games. But the original knights of the old republic was amazing, and at this point I would pay $80 bucks for a remake. Plus, if they cash in on that nostalgia factor and it played off, they may remake and release the full KOTOR 2, or even make another amazing quality Star Wars RPG with what they learned from KOTOR 1.']"
God I wish Sony would stop remastering recent titles and start putting more time and money into making good PC ports of PlayStation exclusives. Still waiting on horizon forbidden West and Ghost of tsushima among others.,2,"['It&#39;s not exactly how it works. Sony has their own &quot;porting&quot; studio, Nixxes, so Horizon 2 PC and Ghost of Tsushima PC will be handled by either them or their respective developers. <br><br>Naughty Dog is probably putting part of the team on these remasters in order to have some game output until their next release, especially since it&#39;s been rumoured that the Factions 2 development is not going too well. <br><br>And not to worry, since Naughty Dog is already out of PS4 games to remaster. Unless they want to go back to something like Jak and Daxter, which would be very welcome in my books.']"
NA or LCS still dont have a worlds title.,1,[]
"<a href=""https://www.youtube.com/watch?v=BPMRRVsyalw&amp;t=4m30s"">4:30</a>  &quot;the current bad season has to be extended even longer&quot;<br><br>The current season ends next week<br>Idk who is calling Season of The Witch &quot;bad&quot; as its been one of the best received seasons this year<br>The screenshot shown here literally says next season",8,[]
"<a href=""https://www.youtube.com/watch?v=BPMRRVsyalw&amp;t=3m28s"">3:28</a> incredible",0,[]
KOTOR Remake news just changed apparently. It&#39;s looking to be alive still? I&#39;m sure they will talk about this next video.,0,[]
"again;  If paying isn&#39;t owning, piracy isn&#39;t stealing ",4,[]
Riley is so damned good at this.,81,"['I agree maybe too good ;)', 'With sponsorblock skipping the bits he’s alright']"
The Last Of Us Part 2 Remake coming to PC in a few years so Naughty Dog may ensure they do more re-releases than games in the past decade.,9,[]
"There needs to be an episode where Riley uses that intro voice throughout, please. I didn&#39;t realize how much I need that.",5,[]
Cool,0,[]
god the joke format is so forced i gotta unsub,0,[]
first,0,[]
Bungie ended themselves with gay characters and being proud of the non binary npc with a giant cock piece. So let bungie pass away into the void .,0,[]
Thank you for being you Riley.,0,[]
Well probably for the best since the Mouse has wrecked star wars at this point,3,[]
"oh wow, LCS is falling apart after this season? guess the LCSPA really showed riot who&#39;s boss after the strike",0,"['So weird, right? Korea’s absolutely partying because their king somehow came back to life despite a bum wrist and his team erased China’s best teams, meanwhile the much bigger US market is basically in a coma.']"
Riley&#39;s aura is so otherworldly somehow,1,[]
I liked my own comment,334,"['Noooo', 'I hear sound of my own noise', 'Nice', 'Liked', '@H4L0GUY117 I just unliked my comment so I could like it again after reading that you&#39;d replied to my reply regarding your reply to the original post']"
actualy 5th. the other 5th is lying theyre 4rth,0,[]
TECH FANS LIKE HERE ,1,[]
"Games play us Riley. Or, at least, their publishers do. The jerks.",1,[]
I love GameLinked!!!,0,[]
 35 seconds babeeee,0,[]
5th,0,[]
Damn my melee homies GG in the news?,0,[]
Yay im early,0,[]
