"Compensator 4 - How to Waste $30,000 on a Gaming PC",859653,41612,2399
Lets get a proper waterblock in there id like to see  what all that money in cooling dor that case does with a maxed out cpu,0,[]
coming from germany gerolsteiner is disgusting :D,0,[]
After  seeing  this build my PC looks like WWII PC.....,0,[]
Will it run Star Citizen though?,0,[]
If you wanted to go more expensive you could have used waterless coolant.,0,[]
The same water bottle costs like 0.60€ in germany ,0,[]
Current Schiit Hel DAC uses usb-c. <br><br>That one on screen isn&#39;t even sold any more. LMAO.,0,[]
"7 bucks for gerolschteiner, this is not even the most expensive water here in germany where it&#39;s produced.",0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=13m50s"">13:50</a> gives me a vibe of 16yo me building my first big pc with Maximus IX Extreme (still a proud user, even tho that 7700K is kinda old and inefficient, but still does to this day) - its got right angle connectors for everything imaginable. Getting a nicely-priced case for that was a nightmare. originally wished a 4000D but settled on deepcool&#39;s matrexx",0,[]
Isn&#39;t premade water solution for PC cooling already more money? like Corsairs is $20 a bottle for a liter... how is that not more expensive?,0,[]
fix the link in the description.... the NVME links to RAM,0,[]
"Stop benching with Cyberpunk, its not a good benchmark and its no fun. Okthxbye",0,[]
Just stop just stop…. why are you going to destroy everything with mineral water.,0,[]
This is what I want lol,0,[]
German case with German Mineral water. A match made in Canada.,0,[]
"i love the idea of a TEC cooler <br><br>however I had always wondered why they dont have a loop that is, CPU, RAD, PUMP RES <br>and put the TEC on the RES, it add thermal bulk, and and while it buffers the benefits, it removes the negatives",0,[]
bro take your time with the vids,0,[]
Huh... Team Group SSDs. I&#39;ve been using their SSDs for what seems like a long time now.,0,[]
Gamers Nexus destroyed u lol,1,[]
"Clearly you have never seen the Chinese Artisan water from some of the shops around Richmond BC and I saw a bottle for over $149, lol",0,[]
I fully support your use of Gerolsteiner for the cooling... Its the only good use for Germany&#39;s worst tasting water.,0,[]
"Back in the day {the 90&#39;s} a &quot;1gb&quot; stick of ram was $300 to $350. That was about as much ram to had on 1 stick, consumer grade anyways. I have 4gb CF cards from 2007-8 that cost more then two 256gb CF cards cost today!!!",0,[]
Yeah because its water shipped from Germany lul,0,[]
"Send this to me, please. For free.",0,[]
"not that it makes much difference, but you could have gone much more expensive on the water. I see mention of deuterium oxide, and that would be a baller move. My first thought was lab-grade distilled water (quick google search suggests it would be about 2x as expensive as what you used), but then I realized specialty blends of coolants with colors added marketed towards gamers (who are willing to spend stupid amounts of money) might be higher. Quick google search shows you could have easily spent a couple hundred dollars for such a solution (pun intended).",0,[]
Using carbonated water has to be the most brain dead idea in the history of computering.,0,[]
He did waste thousands of dollars in cooling to have the cpu thermal throttling. What a stupid project.,0,[]
For onlyfans ,0,[]
Bro just spend 20 times More on his motherboard than me on my hole pc,0,[]
"Fun-fact: when you live in Gerolstein, the tap water is pretty much the same water they use to &quot;make&quot; Gerolsteiner. And Gerolsteiner is like 0,7€ a liter in Germany.",0,[]
Am&#39;I the only one wondering how many of these PC Linus could sell in the LTT store?,0,[]
what does it mean when RAM has &quot;tight&quot; latency? That is one thing I never understood when tech reviewers mentioned it,0,[]
Should’ve used the Kryosheet,0,[]
can this play minecraft tho?,0,[]
"Downvote here , for the annoying arse music in the background all the time .. why ?!?!?!",0,[]
"sure put carbonated mineral water in the $30,000 build......boys.....come on",0,[]
Carbonated water being acidic too,0,[]
that last B roll was cringe,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=14m20s"">14:20</a> who cares if it’s tasteful I’m not eating it are you?",0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=28m26s"">28:26</a> what a time to be alive when you have to explain the difference between magnesium and mg alloy so people don&#39;t immediately try to sue razer because their hand got warm.",0,[]
What in the actual fuck was the last 90 seconds of this video,1,[]
Good Lord the monitor looks like something out of the Flintstones ,1,[]
"I don&#39;t believe that is the right math for the peltier.<br>Typically, peltier wattage ratings are for Qc (cooling capacity), so if this is that, you would be right to say that a 210W peltier would not be able to deal with a 300W CPU constant load.<br>But the heat dumped by the peltier would then be NOT 210W unless it happens to have a COP of exactly 1. Think of COP as an efficiency coefficient. Cheap 2-buck peltiers run at maybe 0.5+ COP best case, and very efficient new-gen ones might give you 0.75 COP with a 30+ degree delta between both sides.<br><br>But interestingly, the higher the CPU heat and the better the radiator spec, the less delta there would be and thus the larger the cooling capacity. So a CPU cooler nominally rated to 210W cooling could totally cool 300W--IF and only if the radiator side can deal with it.<br>And the higher temperature both the hot and cold sides go, the higher the delta T of the hot side to the room temperature. That means effectively you are raising the hot side beyond the usual water cooling temperatures to get even more delta to the room and get more cooling without overheating the cold side yet, which means that often, a 300W radiator can just become 500W effectively just because the water is at a higher temp than a normal loop.<br><br>That said, with all this room-warming stuff, the moment your radiator runs out of steam and can&#39;t dissipate the heat, both sides then start cooking alive with the extra heat generated and you can get thermal runaway. That&#39;s why it is always prudent to set up some sort of control logic where if the hot side is overheating, the TEC has to be shut down to prevent catastrophic damage to equipment.<br>In this case, shutting down the TEC is not an option as it is pretty much in direct contact with the CPU. You&#39;d have to emergency shut down the whole computer along with it, which makes the control logic very tricky and bad for when you don&#39;t want a malfunctioning fan hub or pump to force shut down your computer instantly.<br><br>The way I would implement TEC in a Compensator build would be to build an array with two liquid loops, hot and cold side. This way you can get thermal mass on both sides and even re-route the cold loop to a traditional rad setup that opens up if the hot side malfunctions.",1,[]
Compensator 4.1 update?,0,[]
There is no way you could build a LAN center for $1200. PROVE IT!,0,[]
That same ZMT tubing destroyed my thumbs and fingers,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=7m50s"">7:50</a> - I still feel like the ideal setup for a PC Peltier (TEC) cooler is to run your loop: CPU &gt; Radiator &gt; Peltier cold-side (with it&#39;s own separate cooling loop and radiator for the hot-side) &gt; CPU.<br>That way the first radiator brings your coolant down closer to ambient, and then the Peltier cools it below ambient. The other advantage being that the Peltier never acts as an insulator and your system can still run even if it fails or can&#39;t keep up. Not sure what EK was thinking with this setup.",7,[]
"German here. Can Confirm, Gerolsteiner is not just awful for watercooling. It&#39;s just awful.",0,[]
I just heard Linus say boop….<br>I know he plays vr….<br>LINUS IS A VRC PLAYER,0,[]
why would you not buy a Commercial Water Chillers that could add 10k easy,0,[]
should have gotten a final mouse instead of that razer mouse,0,[]
"Imagine putting this monster together and ruining it by putting <b>mineral</b> water in it...<br>You could have gone with building your own distillery to get the purest, most compensated distilled water ever instead :P",0,[]
That&#39;&#39;s a Lamborghini LM002 of a case!,0,[]
"Gerolsteiner costs 7$ in Canada?!?!!? Jesus... It&#39;s 0,80€ here in germany.",0,[]
Dude this water is like 2€ in Germany,0,[]
That capture card according to AVerMedias website is HDMI 2.0 not 2.1,0,[]
Lol Gerolsteiner is like completely normal water here. Costs like around 1$ in the supermarket and tastes below average. Our tap water has higher quality than that stuff.,0,[]
What are you compensating for?,0,[]
I was loving the video until they used the carbonated water. They should have went with the SMART water. No one would use the sparkling water even with an unlimited budget.,0,[]
Think it would be easier justifying a 30000 fursuit over this to my family lol...<br>Assuming I had that much stupid money,0,[]
The Macbook Pro is cheating.,1,[]
Can someone tell me the purpose of the thermal paste pattern other than looking really cool! haha....,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=18m33s"">18:33</a> why",0,[]
the ending wtf lol,0,[]
"I know the water is a cool idea because it&#39;s GERMAN (source, am german), but why not use that really cool black colored cooling water again that you once tested.<br><br>LTT team, we have excellent tap water and Gerolsteiner is not expensive here :P But it&#39;s also very hard water in general, the descaling is... very normal.",0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=12m35s"">12:35</a> that&#39;s what she said",1,[]
E,0,[]
"Also, I&#39;m certain when I first got into PC gaming, and didn&#39;t know better, my first &quot;decent&quot; keyboard was a Corsair K95 Platinum which cost me 300....so that keyboard can&#39;t be the most expensive  (BTW, my K95 has been dead with a randomly broken A key for 2yrs now )",0,[]
"It sounds like Linus is saying there is a market for selling expensive cooling water to people who don&#39;t know any better. Bottled, distilled water that claims to be the best for PC cooling.",0,[]
"and in 3 years this is entry level for 1,5k bucks. Maybe not the case but almost the rest of the build<br>&#39;Oh and funfact: Gerolsteiner is normal water here in germany.",0,[]
It would be cool to see tests of rendering videos off of Premiere Pro,0,[]
In what world is Gerolsteiner the most expensive water you could find? it&#39;s like 1€/L,0,[]
Can it Run Crysis should be changed to Can It Run Star Citizen.,0,[]
The verge was onto something with the Thermal Paste applicator,0,[]
are they running 4 sticks ddr5 on xmp?,0,[]
"heres the thing, you may wish to waste 30k on a pc, but i don&#39;t want to waste 30 mins of my life watching it. What a daft series",0,[]
"I think it would have been reasonable to use the less expensive, uncarbonated water.  Carbonated water is not just water with bubbles, it has a PH of around 4.5 and may not be good for the parts it comes in contact with.  Either way, great video, I love to see a bit of fun ridiculous.",0,[]
"Hey Linus, Can I please have this computer?  I really need it. Please...",0,[]
"I didn&#39;t know they had Holsteiner water over there, it is from where I live lol",0,[]
FU!,0,[]
Can&#39;t wait to play minesweeper on this,1,[]
you could have bought an actual good car for this money,0,[]
This pc is proof that just throwing money at the problem does not always solve it. I mean ... you could spend like 5k and get equivalent performance with similar temps...,0,[]
The thermal paste guide was the same pattern as the case,0,[]
Going to the store and buying the most expensive drinking water is real stupid when PC liquid cooling fluids exist and they’re like $20 a bottle,0,[]
"For future reference, this video was released on November 20th, 2023.",0,[]
"Man, the timing. AMD literally has a HEDT platform coming out.",0,[]
How is Linus 164 lbs?,0,[]
"If you wanted more expensive water that anyone can buy and that would have also made more sence.<br><br>You should have gotten science grade distilled water from Thermo Fisher Scientific, it comes in at 22€ for 500mL.",0,[]
Just realized that the stupid board has more storage (2x in fact) in just m.2 SSDs than my NAS has (pre-redundancy)...,0,[]
who is this PC actually for?,0,[]
"I liked previous Linus more. Less product on the hair, less tryharding",0,[]
"Alter, ich exportiere Gerolsteiner nach Kanada und werde reich!",0,[]
"And Linus is more worried about &quot;carbonated&quot; water than he is about putting f&#39;ing MINERAL WATER INSIDE A DAMN RADIATOR!?!? <br><br>Yup, my previous comment was correct, just because Linus is smart, doesn&#39;t mean he has any common sense whatsoever...<br>I mean who in their right mind puts f&#39;ing mineral water inside a radiator? He was also trying to put tap water in the damn things..... DISTILLED WATER ONLY!!!<br><br>Edit: and then Linus actually says later &quot;this is really hard water, look at the sides of the reservoir&quot;.....dude.... you can&#39;t be that naive..... what do you think &quot;hard water&quot; means? It means there&#39;s MINERAL DEPOSITS inside the water.... and you literally filled that entire custom loop with mineral water, not just your typical hard water from a tap, but actual mineral water..... literally every single piece of water cooling you just ran that crap through is effectively trash now, because we all know they&#39;re not going to flush that crap out.... such a waste ",0,[]
frankly i don&#39;t like multi screwdrivers i always loose the bits.,0,[]
"A video release 1 day before it gets obsolete. Guys, I think you can chill a bit more on the fact checking....",0,[]
"I was actually considering that capture card for my build, I went with a Pyle LiveGamer PLINK5 instead",0,[]
Second Crysis,0,[]
Linus dont look like 74 kg :O,0,[]
lol at the GFuel lines,0,[]
"Just to give some context on that water: It doesn&#39;t cost that much in Germany (where it comes from), the cost is mostly from the transport. Here it costs 60 cents to 1 euro per liter depending on if you buy a single bottle or a full case",1,[]
"Impossible that they run 4x48 at 6800Mhz, it&#39;s hard to run 2 sticks.",0,[]
"Does Linus not realize he could literally lay the side panels down right next to the tower instead of both struggling, and more importantly, so he wouldn&#39;t have 35.6ft of tubing because he &quot;can&#39;t wiggle in there if it was shorter&quot;?<br>Literally lay the side down, connect small tubing, lift it into position.... I guess just because you&#39;re smart, doesn&#39;t mean you have any common sense whatsoever ",0,[]
A solid metal screwdriver seems like a terrible idea to build a PC with.. that being said- take my money!,0,[]
German water in a German case with German radiators… full cycle!,0,[]
linus  plaese i got computer pentium  please a i need one old but better please  gift me one cheap,0,[]
compensate deez...,0,[]
i would like a 1000V insulated version of the screw driver so i can work safly with it at my job!,0,[]
"Adam&#39;s the funniest co-host, he&#39;s great with Linus.",0,[]
i need 11 8TB SSDs.,0,[]
I have a Mountain Everest keyboard. it is a super cool keyboard if u can afford it.,0,[]
maybe Linus should have checked Der Bauer test of this Case.,0,[]
that thing seems to have more tubes and wires than linuses old pink car...,0,[]
That CPU alone is £200 more than what my whole PC cost me,0,[]
I&#39;ll pay you 100 bucks if two of you guys just lift it off the table and drop it on the floor,0,[]
Gerolsteiner ... 89ct/l in Germany... WTF Canada :),0,[]
Didnt intel release some hedp like this or last year? W-2400 series or something like that,0,[]
Let me have that pc lol,0,[]
i thought u would like the case for the same reason how u price your screw drivers,0,[]
"Why is Gerolsteiner sold in Canada? They basically ship water from Germany to USA, wtf.",0,[]
No 14900k?,0,[]
...and?  What is wrong with having a weapon in the vehicle?<br><br>&quot;She obviously forgot&quot;  AND having a gun with you is not a crime!,0,[]
When can we check out the next secret shopper episode?<br>It&#39;s been a while since the last one.,0,[]
"I have a singular complaint. <br>You did not use the most expensive water you could of obtained.<br>Could of bought a bottle of APSU PATAGONIAN LUXURY WATER, and would of still be not over military grade unlike heavy water.<br>Nice solid $120 bottle of water.",0,[]
that one friends pc who said he wasnt that rich,0,[]
Shit draws more power than my house,0,[]
Taking notes for when I&#39;ll be a millionaire ,0,[]
I just can’t relate to videos like this and doubt most folks can ,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=22m47s"">22:47</a> Linus: This is the stupidist thing we&#39;ve ever done!<br>David: No.<br><br>David kills me ",0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=10m34s"">10:34</a> smoke alarm detected, change the battery mr tech tip",0,[]
I love how Gerolsteiner is like the worst water in germany ,0,[]
There’s no point in building the best lol,0,[]
Seeing some series c9me back makes me really hopeful for another scrapyard wars,0,[]
Now that aluminum screw driver is one i could see buying,0,[]
Call me crazy but I kinda dig it. No shot would I ever do it but I do dig it.,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=24m50s"">24:50</a> Uuuuuhh, Pretty bubbles <b>&quot;Squirts all over&quot;</b>",0,[]
Could of gotten the A100 80gb graphics card maybe a few of them ,0,[]
yay! german Gerollsteiner,0,[]
"I was really expecting to see the coolant get hot, off-gas a bunch of CO2 that would vapor-lock the cooling system, and cause the whole thing to overheat so bad that it bricked itself.",0,[]
"Linus, JayzTwoCents just did a video of the easiest way to fill a loop with the least amount of work. He used a vacuum pump and pulled all the air out of the system and then pulled the water in through a valve like you would when you flush a car&#39;s cooling system. Maybe you could try that out?",0,[]
"the razer mouse, is heavier, more expensive and still manages to be slower than the Ultralight X",0,[]
Finally a great LTT video again!,0,[]
the last screw driver ill ever need to buy. lets goo ill buy it iv been burning thru my klein one every 6 months,0,[]
"The water brand Gerolsteiner is actually from Germany. Costs around 0,80€ per liter when you buy it from here. Still expensive for water tho",0,[]
i like how you imported german water to put into your imported german case,0,[]
Guys. The carbonated mineral water is destroying this super expensive build. Stop. Just stop.,0,[]
Gerolsteiner is one of the shittiest brands of water you could buy from germany,0,[]
Gerolsteiner is not just bad for water cooling!  And even in Germany it&#39;s not cheap. Every 19 Cent water tastes so much better.,0,[]
I&#39;m glad Linus does this.  I get to &quot;experience&quot; the excess without the investment and regret.,0,[]
"Yes mom, I need this for my powerpoint presentation.",0,[]
now we need Compensator 4.5 with the new Threadripper 7980X,0,[]
can i have one,1,['i have 20 bucks']
I hate the video. The new screw driver is so cool though,0,[]
That metal driver looks absolutely stupid and I love it but I&#39;d be afraid of it getting scratched to hell and show it really bad lol,1,[]
"Where&#39;s those 3dMark scores? Time Spy Extreme, Port Royal, etc.",0,[]
"Gerolsteiner... 12 litres cost 8€... 8,75US$. If you wann ship it across the world, every water is expensive...",0,[]
Intel sapphire rapids w2400 and w3400 unloacked series exists though. Doesn&#39;t that count as hedt or am I misunderstanding something? Insane build nontheless.,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=22m24s"">22:24</a> that water is like 10 cents euro when you account for the deposit…",0,[]
"no contact frame, build doesn&#39;t matter",0,[]
I want this,0,[]
I said the same thing when I used that corsair thermal place. I actually have a card in my wallet,0,[]
"Carbonated water is acidic, so don&#39;t actually use it in your cooling loop. If you want wastefully expensive water, but don&#39;t want D2O, then buy something like VOSS Still water. At least you get some cool bottles out of it.",0,[]
I seem to recall Der8auer trying out that case before fans were added and it being subpar.  Even with fans it still wasn&#39;t really any better than a good set of radiators.,1,[]
"I&#39;m so confused at how expensive Gerollsteiner is in Canada. It&#39;s just midrange German mineral water worth less than a Euro a liter.It&#39;s the sort of stuff where you pick up a sixer or two, when the cheap no-brand stuff isn&#39;t ins tock for some reason.",0,[]
"LOL, 7 bucks for a bottle of Gerolsteiner. That’s literally water you get at Aldi in Germany for €5 per pack of 6x 1.5L bottles. ",1,[]
When is the next episode of Secret Shopper coming out?,0,[]
It’s not wasting if it’s on technology,0,[]
Fun fact: in germany we would rather drink piss than Gerolsteiner. It‘s horrible and the fact that it costs that much in canada is an incredible scam,0,[]
hey linus how do i fix an ipad Galaxy Tab S9 samsung screen please i need to know because my little brother needs it fixed and i dont know how so can you tell me how to do it please,0,[]
I think some billionaires kids will ask their dad for this computer for his 13th birthday so he can play fornite on it,0,[]
Trying playing cities skylines 2 on it,1,[]
"You should have bought Diamond water from NileRed. As the name suggests, it is carbonated using burnt diamonds.",0,[]
It&#39;s a laptop with the ugreen connection !,0,[]
Bro just shitted on my PC and I have a 4090 and i913900k ,0,[]
I just came across those Corsair stencils yesterday and thought that was the dumbest most pointless thing I&#39;ve ever seen. Just more plastic for....reasons?,0,[]
"Dude, why carbonated water xD",0,[]
Why everytime you make a no compromise PC build you compromise ,0,[]
I like how Linus slammed the 4090 on the box,0,[]
you need to sell that as a branded PC,0,[]
Rediculas!,0,[]
Still cheaper than a Mac desktop,0,[]
How much damage will that carbonated mineral water is gonna do over time?,0,[]
Lmao the end sequence was worth everything,0,[]
And a $300 Xbox would beat this machine hands down no problem,0,[]
Holy crapola!  I&#39;m just happy you didn&#39;t compare your thick head with that tower baby!  Otherwise you may not have had the room to add music needed to Segway ... er ... Segue? ...  to your next sponsor!  (laughing)  I&#39;m jes messin guys.  It was fun watching the build on this dreadnought of a computer.   Enjoy your upcoming holidays.,0,[]
"The final cost could be over $40, 000 if you load all those drives up with games after a few years. ",0,[]
That&#39;s the perfect desktop for someone like me,0,[]
"I feel like the next compensator should prioritize higher end parts over most expensive, but still target most expensive when possible.",0,[]
retro screwdriver or frieza screwdriver?????,0,[]
The desk is the real mvp,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=22m05s"">22:05</a> Gerolsteiner really isn&#39;t that special here in Germany. And while I&#39;m already the angry German: it boggles my mind, that the folks at Regner didn&#39;t come up with the idea to make these ginormous side panels hinged doors and I&#39;m not even an engineer. So much money for such bad engineering... WUCHER! So ne Scheiße ist rufschädigend ey, was für eine Blamage... mghmmbmpf... *angry German noises*... fgmblmfgmmpf...",0,"['But joking aside, I really think that would be a nice development :)']"
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=2m57s"">2:57</a> Nitpick: MT/sec",0,[]
This video dropping the day a bunch of other reviewers are going over new Threadripper is just ,0,[]
"Never go 4 sticks of DDR5, even if you have all the money.",0,[]
"Cool, really cool stuff. But this whole thing is just heavier and more overengineered than a WWII German panzer.",0,[]
More and more I do not understand why those gum stick drives are mounted flat to the board.  They would take up so much less space and probably cool better if they were verticle.,0,[]
Which employee takes the screen home and which of the employees take this system home for more testing.,0,[]
I can’t wait for labs to get their hands on this computer,0,[]
