Ranking the Pseudo-Legendary Pokémon Weakest to Strongest,102982,2866,306
Not really sure why/how metagross is lower than tyranitar  given that metagross has the perfect type advantage to take tyranitar out  lol<br><br>Plus tyranitar has a quad weakness  lol,0,0
As someone whose second favorite Pokemon is the walking supercomputer that has psychic powers  it was painful  but not unexpected to see Metagross as low as it was. It was a ridiculously good threat in gen 6/7 ubers when mega  but sadly hasn&#39;t been amazing since. Won&#39;t stop me from using him as a skill check online when Indigo Disk releases though.,12,0
Metagross honestly sucks imo…,0,1
Goodra is best girl  but worst of the pseudos,0,1
About time.,0,0
why is it so hard for these ranking videos to say &quot;this is based on (insert format here)&quot;?,0,0
Yeah you&#39;re tripping with Metagross he has always been a beast I&#39;d put him over Kommo-o  Baxcalibur and Hydriegon,0,0
I went through most of Shield without knowing Dragapult existed  then caught a Drakloak in a raid after the eighth gym. One trip to Serebii later and it was an instant add to my then incomplete team  as I had been unable to decide on a permanent sixth member. I named her Stormfly because I couldn’t think of any undead dragons to name her after instead  and the amount of weight she pulled in the Champion Cup and on was enough to endear me to the line  even if I was dumb enough to ignore Dragon Darts. She even won me my battle with Leon  using Phantom Force to stall out his Charizard’s Gigantamax. <br><br>I haven’t used Dreepy since because it comes so late in Galar and I just haven’t yet in Paldea  but I absolutely will one of these days.,4,0
Sap Sipper Goodra next to a H-Lilligant or Meowscarada using Petal Blizzard  gives some great pressure on the enemy team. It&#39;s a tank.,0,0
I love goodra  not for its viability  just cause their so cute,0,0
I stopped watching after Metagross  one of the most decorated pokemon in VGC  being 2nd to last,0,1
I will never not use Garchomp. I consider it my signature due to my experiences with it in the battle tree. Not to mention when I go up against friends they already know I’m winning.,1,0
Dragapult never got poltergeist lol ,0,0
What’s the windwaker song in the background?<br><br>Edit: dude you’re awesome for having EVERY song you used in the description  most people don’t do that for just low volume background music! Along with the great  non biased  stat revealing and generation specific information  video  earned a fat subscribe,0,0
Dragapult is the best one imo it can 1v1 nearly all of them and win thanks to dragon darts,0,0
Running Scald and Toxic on the same guy is redundant. Also given that Salamance is a Dragonite with a better stat distribution  better abilities  and far more move options  it makes absolutely no sense for Dragonite to be higher on this list. Also you need to drop the T-Tar prejudice  it was almost amazing but never was as good as this channel makes him out to be  seeing as the most common types offensively always crushed it; he was never at the level that Garchomp  Salamence and Metagross were at. I always forget every time I come back to this channel to catch up that the videos are top tier  but always act off too much bias and ideallic theory that doesn&#39;t consider that you can&#39;t have all of these things at once and/or history shows it not to be true.,1,0
Funny that Goodra has no mega form when they introduced Mega evo and Fairy typing on the same gen where it was first introduced.  It would&#39;ve been better if they at least gave it a dual typing (Fairy/Dragon or Poison/Dragon) so it could stand out even without Mega.,0,0
Well. Hydreigon can learn flash cannon.,0,0
I don&#39;t get why the Eeveelution lines are referred to as dogs. Their designs take way more from cats and rabbits than dogs.<br>Espeon is a literal bakeneko.,0,0
Ttar is crap in UU. It&#39;s RU. Hisuian goodra is a good UU Mon. Kommo o is uubl.,0,0
I ran an Assault Vest Goodra which is basically immortal against special attacks because of it;s natural high spd. Basically  any special attacking fairy type will lose to Goodra running Sludge Wave. Also ran the Gooey ability which slows down the speed of mons who hit it with physical attacks. Goodra has both respectable HP and Special attack with great coverage and decent speed. Not so sure about it being at the bottom of this list... I&#39;ve even beat Garchomp with it 1 v 1 (ones that don&#39;t run Outrage) at times.,14,1
Please do the Gym Leaders  Elite Four  and Champions ranking redos next!,0,0
We desperately need more pseudo legendary pokemon,0,0
How dare you put my picture’s Pokémon low on this list? ,0,0
I have 6 of these: Tyranitar  Metagross  Garchomp  Hydreigon  Kommo-o  and Dragapult.,0,0
Pseudowoodo,0,0
Like how you played Cynthia&#39;s theme when talking about garchomp.,0,0
It was too much to deny Shadow Claw to Dragapult; i cam understand Poltergeist  the same reason they didn&#39;t give that move to Aegislash  or Heavy Slam to Metagross  Dragon Dance to Garchomp  Moonblast to Togekiss  to prevent it being OP  but this is ridiculous.,0,0
Being ranked low among kings/queens  hey you&#39;re still royalty!,0,0
i use to run goodra in competitive with sludge wave or bomb (dont remember) dragon pulse thunderbold and flamethrower i believe keeping its stats kinda mid defense wise expect high hp and it did the  job well,1,0
It&#39;s sad to see both Garchomp and Metagross low in this list. But I&#39;m happy that Baxcalibur is that high since it honestly grew on me after a couple months of SV.,55,5
They keep making dragons…and making the fairy type stronger and stronger,0,0
What&#39;s a great move set for a timid Tyranitar in generation 3 that appears to have good stats in special defense? and EV spread would really appreciate the help for competitive play<br>.,1,0
My heart wants to scream at you  tell you Garchomp is best. Hell  look at its pre-evo. Gible deserves it  just for that face. But in my mind… I know it’s Dragapult…,0,0
It really hurt seeing Metagross ending up so low,1,1
I think Fairy needs to be nerfed tbh,2,0
Baxcalibur wrecks omg! Absolutely love using it!!,1,0
I understand why most pseudo pokemon are dragon  but at least don&#39;t do that when the legendary is also dragon type. Like gen 9 should have switched it up. Gen 5 as well.,0,0
metagross and salamence&gt; kommo-o,2,0
Tyranitar the GOAT.,0,0
Can you strongest non legendary including pseudos,0,0
i wish they took 5 points of salamence&#39;s attack to put in speed,0,0
Must admit i have personally had nothing but problems with my (several) dragonite&#39;s  and if komo-o doesnt have its gimmick (terra or z-crystal) then I dont think its really better than metagross or hydeigon. if mega&#39;s were still a thing i know metagross would be above komo-o. speaking from my experiences i can say that Garchomp  Metagross and Salamence are always consistant and worthy choices  whereas <b>most</b> of the other pseudo&#39;s have to fill a particular role ie. sandstream. i havent played much with dragapult or baxcalibur so forgive my knowledge there,1,2
GameFreak really needs to stop making Dragon-types.  They&#39;re completely useless now with Fairy-types being a thing.,1,3
My boi Metagross better not be listed on the weaker end or I might make a nerdass YouTube comment about it<br><br><br>Edit: NOOOOOOOO,0,4
Dragonite will always be my #1,1,0
I prefer ttar over garchomp only because I grew up with gen 1+2 but that with flygon is amazing,0,0
I think Dragonite might be the only pseudo legendary that I have actually used and raised it to level 100 and that was only recently. The others were sort of on my post game teams,5,2
Hydreigon will always be my favorite next to tyranitar.,0,0
I’m not sure who’s my favorite pseudo legendary. It’s gotta be either Dragonite or Tyranitar.,0,2
Personally  I think Salamence should have been higher ranked  but I&#39;d somewhat agree with the rest,22,0
Can’t wait for best team with no restrictions after the indigo disk comes out!,0,0
I think Goodra just needed the water typeing   little extra love and I bet you that would have made a difference . Maybe 10 less base attack for 10 more special to really get crazy but at least have that second typing,38,5
Been using Goodra for the hisuian typhlosion Tera raid… have farmed it 15x times now and still haven’t fainted once,2,0
This might make a good short: so you think Sabrina will still be the strongest Kanto leader in a potential remake that includes Annihilape?,2,0
Don’t forget that dragapault is one of the best Pokemon designs. Period.,5,2
Baxcalibur is awesome I used it on my main Scarlet team and its got an awesome design and typing by far the best Pseudo Legendary we have had it years and my favourite of all Pseudo Legendaries,4,1
I agree but they should make other puesdo legendaries that are not dragon type.,1,0
This ranking is &quot;fine&quot;. I do disagree where Dragapult is. But when are we ever gonna get a Poison  Electric  Normal  Grass  or Fire pseudo? We get it GameFreak  Dragons are powerful. But try something new!,1,2
I am still sad Haxorus isn&#39;t part of the club  I always find myself using him over Garchomp,2,0
Keep up the awesome work and videos,0,0
As someone that ran physical goodra  dont run curse,1,0
Please do &#39;Pokémon That Deserved to be Pseudolegendary&#39; I mean based on lore/fan favouritism. So like Volcarona  Flygon  Absol  etc.,2,1
i agree that Kalos Goodra is the weakest. Pure Dragon just doesn&#39;t cut it  amongst the others.,0,0
Hey Mystic  I enjoyed your video.<br><br>I do have one question for you and anyone who wants to answer:<br><br>If you could design your own pseudo-legendary  what would it be in terms of type and what would its stats be?,3,4
Are these lists generally designed for competitive puproses  the single player game  or a combination of both?,0,3
Honestly when Legends Arceus came out  I wanted to see a past regional variant of Dragapult that is Dragon/Water Type since the Dreepy Dex entries always mention how when it was alive it chilled in deep ancient seas and even how its old behaviors and habits come back as vestiges. As for the next Pseudo Legendary  I have a few ideas of what I would want and what I could see GameFreak doing. I can see them making a Dragon/Psychic Pseudo because they both used to be the OP types of back in the day so they might pay homage to it since it is the 10th Generation. I could also see them doing something crazy like Dragon/Fairy since it&#39;s a typing that feels special in a way like it is chaotic and feels like they shouldn&#39;t go together like Fire/Ice and Ghost/Normal. Another thing they might do to sort of troll is give us a Dragon/Normal Pseudo and the reason I can see this is so that they can give an excuse to give them a move of every type  so like a jack of all trades Pseudo Legendary if that makes sense. The last one is what I would want and that would be like a pick your path Pseudo Legendary  to be more specific be able to pick between Fire  Water  and Grass types. So  it would be the same Pokémon  but you just choose to evolve it a certain way to have the type you want. Maybe through the evolution stones  and I don&#39;t wanna hear any &quot;bUt ThEn iT wOuLdN&#39;t Be A pSeuDO-&quot; like I know  I&#39;m just saying it as an example. In the same idea I could see them making Dragon/Electric using the Thunder Stone  but it could also work as its own separate idea since Electric is a special typing  being that it is the type of Pokémon&#39;s mascot and all. Other than that  I guess they could appease fans and give us Bug/Dragon  but I wouldn&#39;t want the Pseudo Legendary to have that type personally. And of course  they could throw a curve ball and just not have a Dragon Type Pseudo again  but yea those are my thoughts. Anyone else have ideas they&#39;d like to share; I mostly just mentioned types and not any concepts so perhaps you can give a concept to one of the ideas for the types I gave.,33,4
As good as Dragapult &amp; Salamance are in Pokémon battles in general  why are most pusedo legendary Pokémon have the dragon typing? I’m curious on when we’re gonna get more psuedo legendary Pokémon without having the dragon type?,1,2
Pretty good ranking.,0,0
competetively speaking hydreigon shits on both salamene and ttar currently <br>With kommoo being debatable,0,0
damn. 8th gen Galar dex i ran a sap sipper goodra that was actually decent ! with dmax i can cover my bad defense with max steelspike and i would constantly raise my physical attack with max knuckle and Petal Blizzard from Cherrim with the ability boost as well.<br><br>weak defensive stats but after one turn became very very strong !!<br><br>my current 9th gen idea is to repeat this combo in a TR with contrary Lurantis and Hisuian Goodra .<br><br>goodra will be able to curse in the TR an will have sap sipper while lurantis does superpower/petal blizzard,1,0
Hope gen 10 gives us a non dragon PL. We need a PL bug.,1,0
Waiting for a cute Fairy Psuedo that pisses off the Fanboys wanting more Dragons and Robot psuedos.,3,1
I&#39;d love to see a pseudo legendary fire type,20,4
How do boots go on all these Pokemon? Especially the ones with no feet,1,1
Sylveon is my favorite mon  so this video made my day,9,3
I&#39;ve been playing since red/blue/yellow and I have always been able to depend on Dragonite.<br>I know there&#39;s better options out there but  I&#39;ll always pick my mon.,15,0
Great video,0,0
Dragapult is my all time favorite mon. Even as a gen wunner,14,0
Baxcalibur grew on me so much. Currently my second favorite Pseudo behind Tyranitar,88,8
Do Dragapult learn Poltergeist ever ?,0,0
Kalosian goodra and hisuian goodra are both tied in cutest dragon as well as cutest pseudo legendary since while hisuian goodra has the better type for competitive battles kalosian goodra has the better shiny and not only would I hug back with all four limbs if either form gave me one of their slimy hugs the only thing that would top it would be both forms kalosian on one side hisuian on the other giving me a double slimy hugs squeezed between their slimy bodies,5,0
Hydreigon is one of the first WTF pokemon I ever saw. And never had a 5th gen team I didn&#39;t use it on.,3,2
Uhhh  Kommo-o is currently UUBL and has been performing better in the face of powercreep so even if ttar was strong for many gens  ttar should be below Kommo-o,2,0
Did you stopped with the mono type teams for each game ? Will it ever come back?,0,1
we support sylveon on her journey of gender exploration,5,1
Dragon is cringe  my boy Ttar and Metagross shall rise,3,1
In my opinion the ranking for me on the Weakest to Strongest Pseudo Legendary Pokemon is like this.<br><br>Strongest/1. Dragapult<br>2. Baxcalibur<br>3. Garchomp<br>4. Dragonite<br>5. Tyranitar<br>6. Hydreigon<br>7. Salamence<br>8. Metagross<br>9. Goodra<br>10. Kommo-o,2,5
After the Indigo Disk is released would be a great time to update the Top 10 Strongest and Weakest series (post Gen 9),18,0
We desperately need more pseudo Legendary Pokémon that aren’t Dragon type,597,67
L rating goodra ,0,0
I love when he explains this video this is MY FAVORITE YOUTUBER,1,0
Second,0,1
Friggin sweet im first,0,1
1st comment,0,1
Cool!!!,0,0
